naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
1.894372653962998,1.8552211252169786,-0.10368617698888351,0.031238644158001438,0.6967664742535199,1.9588460081801518,0.6546546304778785,0.9643312173903766,1.2962803527183615,1.6172847067906297,1.1622906562818087,0.46332175090945815,0.7275673669690361,1.4640152994132163,1.2706386880989005,0.5901772143159854,1.0249767183784004,2.074425998928402,0.9617532291210125,0.8276387538969854,0.37603574643770366,1.428258030931635,0.7876993104931725,1.5560350632196298,0.494259418071276,0.9950152162818365,0.6378689104929209,-0.5795403668409869,2.8309088108002873,1.7299839534461945,0.5804399861976374,-0.6045982197805435,0.46276325618338016,-0.5598502341528747,1.0852941562617124,0.7659052370584456,0.8927417118251894,1.178999841950965,-0.5083327317962753,1.5351158347191818,1.5440248331918098,1.3327809465700067,1.3145653450972496,1.3080761170801336,1.309650553109309,1.3962077270399167,0.9593090276869592,2.9149106141302874,-0.11830406933812966,1.1536558223710272,5.92
-0.6870630394920715,-0.656058449106188,-0.2528799121329437,0.03107274915473784,-0.035006247591415074,-0.5508319144756102,0.221113276642056,-0.5842560184351534,-0.36383437738668895,0.0540428541914188,-0.4211779360905676,0.27093743511600527,0.5560281259748252,-0.3184718504507408,0.5494604624244345,0.30741628489600487,-0.04957307975472655,-0.04775545461878621,0.30013310148911737,0.7555266792274244,0.847582499383105,0.4055824171715694,0.4334436890456899,-0.4787135026472827,0.3165267449439452,0.5125895549088959,-0.1776546268756823,-0.8838287073913003,-0.7534805051882799,-0.4983641789392823,-0.11756818075642092,0.4012686014943818,0.5300728016045275,0.03479710713412603,-0.023191465293434042,-0.852859612819007,0.06073532254418369,-0.4813458525678615,0.1151477340543824,0.2384398459751761,-0.42677553749688585,-0.1062172070118393,-0.05065582260675096,-0.06686032129355576,-0.001085689624048161,-0.11396013368540121,-0.2803808851102433,-0.7119308519159648,1.519044240257302,-0.33833244271778923,6.21
0.375881069577663,0.5334950334679435,0.25930093691774325,0.04812544624321057,0.4223624350397524,0.48256487720617414,1.7172207833449855,-0.15019207000385285,0.41583057599665235,-0.6099556262280439,1.18580626660272,1.3713669646072861,1.4511959731101187,0.8810095229624301,0.1385880097829651,1.6523445464576274,0.18117913746900538,-0.5001807534317466,0.22312442701248306,1.0007968900748145,1.002413216129555,-0.019090134311311655,1.351760645670737,0.8052849825046564,1.6509045817838806,0.18255363731506083,1.712168653348056,0.9017886021813248,0.666753461674433,0.30142460562082696,-0.15299017484581268,0.11431298017272482,0.4452389959353099,0.9403102194545319,0.9269390674681202,1.0331433731305597,-0.33046087049790024,0.2805172373157153,0.037506770382413776,-0.5366627413262779,0.9281213075173914,1.0315251211421506,1.0613927257386757,1.0796588166939893,1.1447644349103803,1.144446725815798,1.055062894221787,1.4641740277117863,-0.7180454264919203,0.14948948122002606,6.75
-0.6870630394920715,-0.656058449106188,-0.14863003881404915,-0.1362670124704185,-1.1477016026535571,-0.9937162537678035,-0.9625647160393039,-1.3890590892991201,-0.10676611931511676,-1.339340849570991,-1.3476657596665549,-2.4157004731445055,0.1000294447670763,-0.8646549281596801,-0.9538683606086512,-0.5990853588329925,-1.850406154313491,-1.109628727409319,-0.9987778554553282,-1.6282485001962137,-2.33698697421557,-1.3466743680405902,0.40926274216401254,-0.6174453789091903,-0.8322796436262304,-1.995163907227923,-0.7681542765042251,-0.8838287073913003,-1.0023370884128588,-1.5058286125201354,1.908874194097833,0.4059677438872837,0.5065191263769777,0.9827005658617233,-0.33990164288061875,-1.0549547680988236,1.6072275192093852,1.8931981937255504,-0.3789311256763274,-0.047022405278168436,-0.504348918290741,-0.2615425106862445,-0.22794095508578524,-0.21312342003649884,-0.23638711862529418,-0.31297361139119445,-0.3362725930910896,-0.7119308519159648,0.03337083971710494,1.0272915643241358,6.77
-1.5981579901232725,-1.5812667133305127,-0.14325643669777643,-0.08497276522003192,-1.3211619968564075,-1.4366005930599968,-0.7737730792655079,-0.6785066396324333,-0.9058897573940692,-0.5470001964126896,-1.8382710682938572,-1.159929114554659,-0.7534624994852367,-1.7297744458556796,-1.5092349685520488,-1.0091345974339654,-0.7597523044488611,-0.8692429914071295,-0.9987778554553282,-1.9381297467880656,-1.2477479148009802,-1.6252452527147923,-0.665537193247969,-1.7042765977551975,-1.0052132531174143,-0.8349869986337012,-0.8837339881979904,-0.8838287073913003,-0.3909155170401388,-0.7913267369581777,-1.5640014498845871,0.10476435100223334,-2.0794084359766636,0.5414624084324736,-1.1316770868485806,-1.374368781336394,-0.6630691343136697,-0.015874453213653873,0.4562974229160629,0.6303456485433273,-1.5735348608230117,-1.6853131963160373,-1.6537612672478852,-1.610068233207698,-1.6584519716615764,-1.6615647643774978,-1.2393902540455493,-0.34924670531133967,1.169704820443347,-0.723972933212275,6.28
1.894372653962998,1.8552211252169786,0.4324692308548915,0.44208584603290213,0.6890936873378292,1.9588460081801518,0.48787502518248116,0.9243316819586624,1.4931404874775411,1.519393496530721,1.1530991795603702,0.9774491483998653,0.6964314260351984,1.4625404758343707,1.175842406679094,0.5448216633307383,1.156871251730495,1.9420582810117908,0.19683994751683478,0.8146880507427339,0.714280604710876,1.4708016788528253,0.7844931776679499,1.5555799419387069,0.4499623899789884,1.1891440446015633,0.12359818442163982,-0.5795403668409869,2.3076557049107365,2.6431627482824296,0.48113667401182003,0.19776425295781042,0.3566729148188598,1.4379602538202116,2.5104899554040436,1.31817136725803,0.8753587468716331,0.5952282513483622,-1.1741628141952793,0.33907738540008453,1.6586426921603024,1.4146536696796104,1.3588386544037983,1.3433850890477848,1.3565006137784263,1.4502507594766714,1.1882163897316498,2.552226467525662,-0.7169628176297561,0.19599899922451477,5.6
-0.6870630394920715,-0.656058449106188,-0.1413376909874076,0.3842765659928136,2.7629120387175474,-0.698460027573008,0.5072447739091733,0.1760674091444301,0.4143363180675157,-0.6352385936012803,0.3808479343320116,0.8133708746042845,1.2547652099966764,0.38150710970158913,0.07412746693386153,0.9458385643059437,0.7989448314632683,-0.35049027714399433,-0.19537419437562226,1.553932840958431,0.8868268247476847,-0.2840536183320022,0.9490660867578523,0.0408180581478464,1.1444311843156667,0.9969466686066369,1.3284832337470105,1.7911862897633835,-0.9838280556089289,-0.7957166576551632,0.4303598942120252,0.21397446524256739,0.4446164097459059,-0.30003419809391607,-0.49825673167421114,-0.723272174830869,-0.37235627040594377,-0.19212660519274144,-0.3789311256763274,-0.28119821817074264,-0.03233703760611337,0.17695934333017097,0.17750356668828546,0.17335579434476844,0.10850759410355583,0.09688646639477065,-0.30244449895033293,-0.7119308519159648,0.41038512349083184,-0.39053050339979617,6.74
0.072182752700596,0.004804596768329457,0.2856750860691395,0.3913124936898568,-0.476555311685313,-0.10794757518341694,-0.2939103035823379,0.7338501490344911,0.27464493297935055,0.6872185416812829,-0.04224866429758958,0.24834575282380156,-0.512155819658593,-0.02564902567555338,0.7346526659725956,-0.1536126334352526,0.36616828232663023,0.24240851454254306,0.9255937583935895,-0.23798301097354055,0.1353507355413773,0.6673021326491186,-0.4924214697960102,0.0507022900185129,-0.09882223218740484,0.17553277114457275,0.10628088926581696,-0.49099415913138156,-0.11294632256495564,-0.20269772774495823,0.5312132860696698,0.34341003569213163,0.5576047580283751,-0.521773820780234,-0.9733219980549882,-0.11600936781414245,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.3934477813754473,0.1768332938918525,0.08282457631452181,0.047396482811722575,0.0758459056947951,-0.013919086732002274,0.010422449588023628,-0.5827751008105908,-0.34924670531133967,-1.2775069308399907,0.5649312982225451,7.37
-0.6870630394920715,-0.7882310582810916,0.21570031881165225,-0.12059361424513534,0.03720055655893467,-0.9937162537678035,-0.7289977672131389,-0.14395555410105998,-0.449126978432048,-0.6092903119117524,-1.6729962694240357,0.2623509725830088,-0.9371475557836575,-1.5574217026679509,-0.36135780796335065,-1.0298521885929919,-0.14141002221282267,-0.8644261796505823,-0.9987778554553282,-1.3764608634391848,0.28585026636515704,-0.5309622245170305,-0.9338517606247643,-1.3856285649547528,-1.0174592345496702,-0.28534395962204345,-0.06263786265624895,0.8171948110700873,-0.5889210805759811,-0.7188467144003473,-0.1486981761796849,-1.600993140516007,0.4570490438307138,-0.03665880037063209,-1.6067423532293577,-0.9294123014608607,-0.6630691343136697,-0.2656166362622201,-0.9083013325306593,-0.09830884363893876,-1.247804506321396,-1.5185559517153882,-1.5195623093870285,-1.5775568838808334,-1.645350112778799,-1.5653863288409868,-1.2493197253596766,-0.34924670531133967,-0.7225168807040222,-0.3499385097282526,6.74
-0.9907613563691385,-0.9204036674559951,-0.18930202380066743,-0.03566031861850084,0.44288566145378466,-1.1413443668652012,-3.82203912215127,-2.70455862305926,-1.8255297916193693,-1.9080930033287136,-0.6032322739167685,-2.4795721453299606,-3.8203041716065624,-0.5030246160914597,-2.945018785195839,-3.463933354162861,-2.8421519582328076,-2.196338838173813,-2.022510902342705,-0.030500410722725038,-2.1414781961073457,-2.75906858478017,-3.7016145696116936,-0.804939657577928,-3.0306218284216473,-2.665418613169616,-0.7275349943761913,0.4064674957996124,-2.2813930902518416,-1.5166680392263248,-0.2519679831201282,-2.1524358441135414,0.3197664740064895,0.22287609655451732,-0.6566118204678035,-1.1061148050057075,-0.4252076784411069,-1.4210300052601461,-0.36246183035197044,-1.0746865097902087,-1.4829856773542653,-0.8495682833106205,-0.9446205473943987,-0.9367045814381617,-1.1969281421435216,-1.1068517647258642,-0.15156239789137455,-1.4372991451252153,0.43341441405894987,-1.3314089985762214,6.43
-0.6870630394920715,-0.656058449106188,-0.14131544570438107,0.031036763402310624,-0.45624110039989507,-0.5508319144756102,0.21900292995641846,-0.5925371008052241,-0.7779246922468718,-1.197123560845847,-0.4710769317475665,0.0017088950332920033,0.521818438723281,-0.39062566200132837,0.5241422053421633,0.2876202475858367,-0.3159259881062682,-0.26308139636082994,-0.2004785664672155,0.5285692189321816,0.8070501787385039,0.4028347881901233,0.4235373781623248,-0.5021763232290484,0.27144101413186733,0.230120093512781,-0.1776546268756823,-0.8838287073913003,-0.9006735486139162,-0.4994134601611397,-0.1280414865303397,0.4121813266597198,0.5178971818255101,0.18958663798183428,-0.023191465293434042,-0.852859612819007,0.06073532254418369,-0.4813458525678615,-0.6965532497889266,-0.05186074851975044,-0.4777170316112952,-0.13460103214556737,-0.08350012163143518,-0.10994948694103811,-0.04226565293856646,-0.157316161775904,-0.2009485196522346,-0.7119308519159648,0.955483645279327,-0.3407381010803693,6.93
-0.07966640573793751,0.004804596768329457,-0.38495941701581676,-0.07969085486242841,-1.1446754999938524,-0.10794757518341694,-1.1522796010542535,-0.008204273780213552,0.5233844629628207,0.1943605081831155,-0.6404414577109225,-0.520700682431973,-0.31843604295659383,0.10960868742641305,0.1393123114446827,-0.9056829694642606,-0.5762639949093131,-0.0514508913078517,0.36554213681214687,-1.0437781807333968,-0.7341809745350134,-0.1455763967978955,0.030533603404043968,0.28948339263336365,-1.076288543798994,-0.743647533708443,-0.04434551638284393,-0.3017643965804229,-0.5587659917581289,-1.4860548852658424,2.550078248794279,0.020433011186290772,0.5326822756928107,-0.2422174129226218,-0.023191465293434042,0.1526504367225055,2.302491838093021,1.4193246465948457,-0.9671202444033632,0.022649737400614035,0.20689424626003886,0.43376874078290384,0.45375690755059267,0.5205638018624996,0.5482117157925349,0.49406375831474186,0.29559310182053095,-0.7119308519159648,0.9998418729991878,1.4721279612419134,6.96
-0.231515564176471,-0.12736801240657405,-0.14298446917136834,-0.30186965716697295,1.9018210121137198,-0.10794757518341694,0.5077599242140454,-0.952978004170829,-1.1790000354313617,-0.6918261349401659,1.1142015507344838,2.0376954966369283,0.6384486640133991,0.9632611252964773,0.3220541517704324,0.6948949043505777,-0.2895874980781385,-0.33445766229832713,-0.9987778554553282,1.885033709014948,2.1736838602329525,0.1378157423721022,0.5974989054484531,0.7831982537313175,0.7085253196241058,0.3441910409208168,0.2634549280339501,-0.31682086336810833,-0.7600162556137444,-0.3338019444438448,-0.06793832399830732,0.4376499927265536,0.5839414602409213,-0.3631667671339752,-0.1815465540870264,-0.8549099674201878,-0.38232102356835357,-0.4945014316437363,-0.08718932278771785,-0.3102282776202351,0.22006898839076125,0.5190792586212438,0.5415911739151127,0.4739658819040072,0.4938270401146772,0.4726433550412078,0.4100147277252264,0.01343744129328554,0.4025381247493085,-0.7575240276401675,5.5
-0.231515564176471,-0.12736801240657405,-0.06488662752962679,-0.0892705097460325,-0.4826989537438496,-0.2555756882808147,0.6606248080442977,0.879030770519233,0.6415725180700487,0.11118755189544131,0.5836065571111911,-0.6814789560528168,0.613292726903173,0.48242075984796073,0.251185729006834,0.6749274937057809,-0.4141792192776606,0.3349442852862466,0.65127193603503,0.38930979519632636,-0.8237004018415477,0.23336039092117952,0.615301139972747,0.518230624371703,0.6486986504669248,-0.5713567918800339,0.45552482926839466,-0.5034682817034085,0.11641161623198927,-0.7646156216465477,0.5201827302756096,0.4163996130148581,0.5049710005609964,-1.4504147127183913,0.13516362350015831,0.8119832108274477,1.530293903496806,0.19352119703704704,1.0350755157434657,0.01684372551071571,0.18098044159879884,0.40709215270553084,0.42439147824435486,0.4195176794794826,0.468541067814992,0.41097921510426366,0.11524891787545082,0.01343744129328554,-0.0487117439245755,0.9173307333101864,7.62
0.072182752700596,0.004804596768329457,0.28677955008773975,-0.3119066414464374,-0.4384972840073284,-0.2555756882808147,0.28679591314684855,1.1003924193942116,1.273080928721351,0.6513300820070869,-0.22395746761348542,0.37682762358994176,-0.07488104059071776,-0.1471230872137915,0.39124151717870903,-0.42478463811576,1.041546475536739,0.40334920083788256,1.512260885142989,-0.39966977661574504,0.22667496951013125,0.4520904380476087,-0.18693229141796228,-0.027241088300413982,-0.40929026234979327,0.8363341923672101,1.1560316024175645,2.4193274221393812,-0.10982272947795658,-0.19664738365221593,0.6219290083400293,0.574198483830016,0.7320410842762451,-0.9506095296356218,-0.9733219980549882,-0.38035253052577095,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.3082929403236025,-0.07025675944932773,-0.20667041749315876,-0.225193332200756,-0.14897143999970852,-0.2266300022882942,-0.23573979381380641,-0.7887910529601118,0.01343744129328554,-1.2775069308399907,0.6260409752370814,7.96
