naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
0.5277302280161965,0.6656676426428471,0.37527986859867185,-0.1670530204868958,-0.7032795546542102,0.48256487720617414,0.21184217129224447,-0.36365147288549665,-1.5925624385760517,-1.1111236133180074,1.2066238306628259,-0.0007974013614421573,0.1735969136645697,1.0797393462712284,-0.11015636653409282,0.4313731250602993,-0.08447755474642295,-0.7577006438881457,-0.101625585002955,0.9717196018015212,-0.1600521400233168,-0.3394283353127895,0.1626889541619385,1.0603303026219617,0.4356278207794299,-0.1509938779418445,-0.3309366936192037,0.11436170878207348,-0.8728867443032097,-0.10671614300181398,1.0798900085015963,0.8884509917077966,0.3801170879832101,1.5220497720929695,0.6102288898809354,0.047438747960065766,1.5962840227054889,-1.4210300052601461,1.0491920545929145,-0.9624369465855039,0.4991215237509359,0.7792582524286232,0.8350976873608668,0.8202471774174034,0.858107677324884,0.8398755691162291,2.19944357207338,-0.34924670531133967,-1.2775069308399907,0.4144600924637035,5.27
-0.6870630394920715,-0.7882310582810916,-0.12354502306597893,-0.1558194129579626,-0.3936245507853477,-0.9937162537678035,-0.6637971016815147,-0.17346077885728464,0.09329532003482845,0.548761387947393,-1.6434893765034158,0.22295892161812167,-0.8221061901964728,-1.4455066282612348,-0.15469827351423696,-0.921463819210669,-0.13977787892861124,0.17954125819091676,0.7439846773237632,-1.6123995280943866,-0.023013330006042148,-0.37911761335679833,-0.8471656091792897,-1.2937125523795616,-0.8893934333574363,-0.2821397665587643,-0.15700830099833152,-0.31682086336810833,-0.5347662338777297,-0.7931710515731406,-0.1847202335075183,-0.718674098869408,0.4142928847607565,-0.10458911373433237,-1.6067423532293577,-0.166421704299238,-0.6499267057375335,0.16958647567968393,-0.7553721616616301,0.1610263541098622,-1.052272895097072,-1.34729651330163,-1.3708385476759883,-1.39922772338183,-1.4871395098370264,-1.3989069456294918,-1.273137684036484,-0.34924670531133967,-0.05370125528410078,-0.2888066054813,6.5
0.072182752700596,0.004804596768329457,-0.08539900176662277,0.02898287430060974,0.9299478347441517,-0.10794757518341694,-0.3493721528441858,-2.6410060396920674,-1.2977287142831204,-0.6173816982220327,0.11499352543056755,-1.0459944886636672,0.05691809276555547,-0.12831246671175656,0.34821765931635035,0.3717782764128777,-2.0827698500790253,-0.6304290569924761,-1.2057690340623892,-0.008072258817017938,-1.0088507721560103,0.24403764535911512,0.08600356278150859,-0.20236948729347978,0.4934381768737738,-1.910525972443933,-0.4465163991417202,0.4006715371283121,-0.3305402601508747,-0.5344655560200513,0.4655152213105652,-0.63284451736995,0.4193400942876794,-1.5015977167396413,-0.49825673167421114,0.9357871362179199,-0.6160838045778614,0.17925691645335518,0.6845148009821529,-0.4031244678586117,-0.06846498692687202,-0.027142734247098003,0.03859242694880102,-0.03576778411937091,-0.018773695233451137,-0.058128463848447075,-0.2180130562381264,-0.34924670531133967,-0.07376669237114615,0.42036426722670356,5.37
2.0462218124015314,2.1195663435667855,-0.07919086618081798,-0.09879784323959415,0.016792499818640245,2.1064741212775493,2.0132137427520127,1.0224592893861413,0.9586762478656861,0.7649447552979363,1.0707655174463508,2.309478095356516,1.6037304333985596,0.6213894832523946,1.9123710773637572,1.8392341412163016,1.026013261857816,0.6196684838170337,0.8557704162859889,0.9152171159042916,1.8865168308435172,1.6842524380983017,1.4797276573261826,0.4067345320528452,1.8718051280463341,1.0320731154511877,0.7746578893671198,0.14179460495907373,0.6264583788134546,2.378755084134268,-0.18350631691179264,1.2264943323412447,0.5003398970061409,-1.5188264499377577,0.7685839786745278,0.7442275471071053,-0.8484910921545069,-1.4210300052601461,-0.035428680339738686,-0.588916848335365,1.2418731259311913,1.0187607498533704,0.9704221530063004,0.9027219401363961,0.8345363996541799,0.9383379050539117,1.1486564710098799,0.738805734502536,0.05763420268156408,-0.9160048386509709,8.82
1.7425234955244646,1.723048516042075,0.7204692966640802,-0.1162585889816407,0.4928503371229167,1.9588460081801518,2.4404889248697534,0.7476830169101119,1.0223034719774127,0.809290150455653,1.3308542999073845,1.6460843241093233,2.018948839552763,0.7689266452880034,1.330525028697183,2.246065921285515,1.445238507836969,1.2837487393693832,0.6413855435027228,1.3085678715953468,2.411332867040405,1.661740776423072,1.8386565957143497,0.573604814741067,2.264111913700207,1.7506135582104652,-0.4638337004687919,-0.8838287073913003,0.24426024995799303,2.4026531568287033,-0.16850660726868757,-0.8033680440351112,0.3941113536402819,0.7899713503724027,2.3521348666104513,0.32749391004748285,-0.6240460647621394,-1.4210300052601461,-0.12248066991134,-1.0553331368238803,1.2268627409667188,1.0211583478507529,1.0023267005809016,1.0673360814642023,1.0983145074532576,1.118769708216486,1.6676582909080138,0.01343744129328554,-0.19355818102729128,-1.3044437174198824,6.9
-0.6870630394920715,-0.656058449106188,-0.1486390126928804,0.38439522826982125,-0.9910856646957567,-0.9937162537678035,-0.3317356986812782,-1.0229382652073868,-0.10676611931511676,-0.7033420172411821,-0.6891041158874507,-1.5704767511546114,0.3868422407624357,-0.5355607770648643,-0.9538683606086512,0.0212187101976147,-1.1729630202459043,-0.7225760759243223,-0.9987778554553282,-0.9375133618533819,-1.5533053630456906,-1.3466743680405902,0.6076767790784396,-0.4393625994702721,-0.09576899098050841,-1.240714926707701,-0.7681542765042251,-0.8838287073913003,-0.8156928604758932,-0.7817968220516832,0.41050075741362074,0.3131856363641617,0.36368367153302983,0.8996970533571278,-0.33990164288061875,-1.0549547680988236,-0.2656582631399297,0.5297325433564566,-0.3789311256763274,-0.3905447754304983,-0.24600862257959127,-0.060732813896456295,-0.08895003210470653,-0.041211484046924596,-0.10989974996788023,-0.14867901222388713,-0.3539492672315351,-0.7119308519159648,0.0334670079693133,0.12590091461159383,6.14
0.983277703331797,1.0621854701675575,0.7858484256815572,0.48659222938866664,-0.34962903877934165,1.220705442693163,1.455373011488572,0.8597450448614702,0.09446790079413164,-1.0950422445109624,1.031101818481054,1.7104042416658678,1.2218367193919222,1.0051983669919164,1.6799659997408412,1.3742169618217408,1.6572391544495313,-0.07612682272969364,-0.05086212530947381,1.2129346136415224,2.0202800170657427,1.8058469395139,1.0193970806614627,0.970022299292875,1.4174436016203278,1.83538404612156,-0.4366053429319196,-0.49099415913138156,-0.7058669794175894,1.4002296332583022,-0.9815230973618708,-0.5370893545056596,-0.01483279734879385,2.018616816395864,1.5603594226424895,-0.3914533953578608,-1.1096576274177419,-0.23943973866769294,-0.12248066991134,-1.7056064684925163,0.9835169511287951,1.0114091663470386,1.0050773791874978,1.0906635650631942,1.1297731195979883,1.134883073717001,1.8214352331047,-0.7119308519159648,-0.24128726107046755,-1.3225119021244651,4.75
-1.5981579901232725,-1.5812667133305127,-0.10642118547568974,-0.07790286555791168,-1.2326711289036223,-1.4366005930599968,-1.6613055189892136,-0.5239810217913619,-0.5910884515654156,-1.3238303006718868,-1.9789172160266715,-0.8994514786970566,-1.1725583425694925,-2.028390934556507,-0.9226005313296493,-1.3953416980021152,-0.5156255065488475,-1.3174489833092664,-0.9468360432684794,-1.972746734711409,-1.032283262311771,-1.2123522457987976,-0.9788707309512574,-1.902439999412331,-1.352828504250901,-0.5956019179125741,-1.5906375506355497,-0.8838287073913003,-1.0077014777102504,-0.9575198121689643,-1.5640014498845871,-0.8261629203032914,-2.0794084359766636,0.6201194936770765,-1.2900321756421729,-0.8773413355737206,-0.8863633808657058,0.08890789992539293,-0.7883107523103441,0.1252226141221551,-1.6479601501996093,-1.873919126285968,-1.8954541845557573,-1.901018063079569,-1.78704390644751,-1.815035546335403,-1.2639471284251416,-1.0746149985205902,0.49184984857997077,-0.7573598886431162,6.9
0.5277302280161965,0.40132242429304,-0.06847185669560413,-0.010794038186066956,-0.33600816446335136,0.3349367641087764,0.5504286232360702,-0.1316254487592628,-1.3094348399817568,-0.9818856174966396,-0.12430730648380273,0.9241385694166275,-0.32173857995783633,-0.5347101864345474,0.516831012227942,-0.18545524003482824,0.5299876744057431,-0.38777253255790767,0.10756899192102523,0.4992280990390925,0.7745766520336163,-0.09475041012443493,-0.6414192694188117,-0.7209982529449593,-0.18590733262120152,0.6672825809368619,0.7746578893671198,0.32563621902114204,0.6148015849654408,-0.2354455706568623,0.3907996595532034,-2.2778153898744082,0.3601727891723014,-0.18440889581023723,-0.8149669092613958,-0.49830216739568356,0.27507384154783726,-1.4210300052601461,-1.1741628141952793,-1.12306994220603,-0.2292793706171989,-0.4651620405751817,-0.5162713234743523,-0.8015076420849147,-0.8499351538501617,-0.7079289948749923,-0.7256660106039157,0.3761215878979107,0.6330092420195836,-0.8420974871099354,4.01
-0.9907613563691385,-0.9204036674559951,0.0872626685806972,0.37437346434347596,0.30529204842579244,-1.1413443668652012,-4.566500432385265,-4.1541711368199925,-1.892586692165237,-1.9150731893169692,-0.6413490792576582,-2.8309806609493626,-4.109534805718811,-0.5439044875211564,-2.8484384505599234,-3.4922506686234707,-3.998551338969301,-2.199623723820276,-2.2230522453778367,-0.04717825173851522,-2.527573537181507,-2.9218884889410672,-3.916011293014314,-0.8294179284533558,-3.065919382957597,-3.769712211046958,-0.5769085887275297,0.4064674957996124,-2.1577195256834707,-1.4761671107286967,-0.3454751692012143,-2.2900968734484843,0.2388239805068965,1.2490536208129084,-0.6566118204678035,-1.1061148050057075,-0.4252076784411069,-1.4210300052601461,-1.1741628141952793,-1.657223036076695,-1.5440936472182945,-0.8374380458103909,-0.9698683046854746,-0.9542067110998196,-1.1601793394856823,-1.112279744042046,-0.229080035721014,-1.4372991451252153,-0.07948444617078756,-1.3281557326365,7.06
