,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
368,0.084888445,-123.34042179999999,0.718811715,0.02806842,-0.17184838800000002,0.6875,3.689400702,4.71656563,0.8356991159999999,0.784626072,43.61641125,31.57743931,0.5,4,2,2,0,5.72
1940,0.265236869,468.64279869999996,0.8051232840000001,0.028432647000000002,-0.13399620199999998,0.6794899999999999,3.80943546,4.96132014,0.804113525,0.77203793,53.67511368,37.03379411,0.0,3,2,2,1,7.37
2654,-0.34840936299999997,110.35169520000001,0.551455124,0.029555373,0.073126932,0.66667,4.132449468,4.889199419,0.890264057,0.824383064,42.02507323,31.93430171,0.512992784,3,3,3,0,7.09
948,0.423870643,-125.3625254,0.8103863040000001,0.028729924,0.066811185,0.67593,3.949251613,4.708132065,0.852372455,0.797057604,37.69422628,27.87615387,0.0,2,1,1,0,8.7
2848,0.183543343,170.8551025,0.713874254,0.029198425,-0.01943315,0.68421,3.8002154960000003,4.551017922,0.750239203,0.7109988509999999,57.89275201,43.01144993,0.125,3,2,2,1,7.57
2120,0.503881226,1220.723213,0.70889824,0.028543615,-0.135572636,0.6859,3.6538816260000004,4.911909944,0.78857809,0.762370483,54.81630589,37.86221022,0.0,3,2,2,0,6.28
561,0.277816857,112.28305520000002,0.378646889,0.030007405,0.041357898,0.64286,3.83933588,4.606936732,0.84384915,0.784778621,49.89142363,33.74269681,0.550321208,1,1,1,0,6.39
1000,-1.371917055,-1077.363789,0.693345232,0.033582635,-0.154758218,0.6348699999999999,3.714242988,5.213242619,0.7231120520000001,0.7008184559999999,125.77325420000001,67.74971583,2.538509512,1,0,0,4,4.21
338,0.292444615,437.5542771000001,0.668176084,0.027963774,0.01843502,0.70536,3.7699047269999997,4.655340713,0.838107165,0.798119063,42.04557811,33.97822245,0.0,3,2,2,0,7.05
2691,0.43997593700000004,28.69156534,0.540817364,0.028048921,-0.002018141,0.61364,3.3448142030000003,4.32325025,0.806945083,0.766009995,43.65818163,27.60618467,0.655185349,1,0,0,0,5.4
1736,0.454934971,386.22634569999997,0.425590687,0.032862433999999996,0.021103839,0.68269,3.9398724410000003,4.697845823,0.8605009,0.820166038,40.60559151,34.3858094,0.166666667,2,2,2,0,7.2
655,0.213826183,-479.15256669999997,0.8705608359999999,0.027015532000000002,-0.088679387,0.65132,3.07050562,4.1126146089999995,0.6907086020000001,0.639137875,86.46876815,50.19619017,0.0,3,2,2,1,7.17
429,0.039739493,184.7165305,0.49687946200000005,0.030469343,0.18442940600000002,0.675,3.8245334069999997,4.453880988,0.8990118090000001,0.818285362,34.59210602,26.87530334,0.5,3,2,2,0,5.7
1994,0.40864450700000005,44.62300541,0.700830953,0.02616723,0.03234127,0.68333,4.063749485,4.713640874,0.85829697,0.790112523,44.33370438,33.83075423,0.0,3,2,2,0,8.11
1954,0.025128959,474.42385549999995,0.73351611,0.028949269,-0.16955030399999999,0.7058800000000001,3.524870701,4.8810054880000004,0.801812777,0.7698928970000001,50.66251141,31.76448034,0.0,5,3,3,0,6.03
1866,0.104623714,384.2517034,0.722703067,0.028825634,-0.20704778399999998,0.68571,3.5233232439999997,4.8534217669999995,0.7892067220000001,0.757236033,53.07786715,32.82982554,0.0,5,3,3,0,8.66
1258,0.000661166,162.6451761,0.869912032,0.028037304,-0.130157688,0.67969,3.469004908,4.668525681,0.803898805,0.7483524840000001,58.11544016,33.82287184,0.0,5,4,4,0,8.29
2057,0.7717376109999999,417.5735112,0.7930156829999999,0.028293152000000002,-0.156463884,0.69286,3.7187642160000003,4.740771392,0.784325327,0.749893279,51.12351599,33.94641322,0.0,4,2,2,0,5.62
1762,0.5125436489999999,109.5921413,0.726497353,0.03048585,0.022296903,0.69231,3.660701501,4.662782032,0.834881529,0.795970836,38.45795673,28.12449922,0.166666667,3,2,2,0,7.8
