naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
0.072182752700596,0.004804596768329457,0.22827898924377366,0.42456246180612944,-0.12210718028857923,-0.2555756882808147,-0.8264707685992397,0.5340629519613052,-0.40608128335743077,0.03182793090151618,-0.3174940939637345,-0.5280985412222191,-0.7953045659869697,-0.1392963857543838,0.22787591659606904,-0.678078161712619,0.034281641738509415,-0.04088339884121417,-0.010433628970833619,-0.532493287756989,-0.4520529140033947,0.09998489406237103,-0.7436413253036445,-0.009066832484577906,-0.713059359110499,-0.17383091951664523,-0.3136193984633808,-0.49099415913138156,-0.6110393174674188,-0.22655144157655552,1.0423223755620648,0.36714004931198585,0.5563107114158672,-0.2550018173364519,-0.9733219980549882,-0.7890652420040453,0.07948285828831356,1.0133456814680049,-0.17424131235931906,-0.18056067874583462,-0.16357402759283063,-0.1857973161184309,-0.2209785209711127,-0.16037112985809823,-0.18624115924877677,-0.23265444993414364,-0.5742011224981444,-0.7119308519159648,-1.2775069308399907,0.9533550013191229,8.82
0.983277703331797,0.930012860992654,0.28736369681213614,0.39129925289540807,0.01208376751718757,0.7778211034009697,0.7753634394594826,1.13033146506416,1.2725448291057853,0.3217970971577692,-0.049248657940612645,1.710713474922167,0.5687299143329027,-0.057113210729287475,0.7235259448403917,0.5907362868740043,1.465972480131576,0.6313997906417932,0.5207184635754005,-0.23138173301834633,1.370956742492878,0.6207951942921954,0.5158254389798512,0.014324230438541682,0.5515224351021512,1.4766534912052571,0.2802092818866895,-0.49099415913138156,0.09376464813661982,0.745963881425987,0.512732730219142,0.21462967692400328,0.47594112824070217,0.005950729178781531,-0.49825673167421114,0.3978809302133721,-0.5751729438367682,0.29113808667554975,-0.3789311256763274,-0.9779196449585664,0.6980449038942476,0.42435640936127855,0.3316763620549159,0.26920448892520543,0.13910412859520252,0.2505866746224763,-0.26811730813269974,-0.34924670531133967,-1.2775069308399907,0.09231966494437868,5.08
-1.5981579901232725,-1.5812667133305127,-0.12456126981897449,-0.0849478952314924,-1.3583264618350805,-1.4366005930599968,-1.4677178294257252,-0.41779504784003435,-0.5513667732463039,-0.3697086427198263,-1.107044711033452,-1.084144405098906,-1.376352143342076,-1.1913507685740465,-1.1770508966127633,-1.4089400707832143,-0.6214391343895442,-0.5947466755567704,-0.22737073701830793,-1.2094559957160282,-1.1823407922962363,-1.3232372427276755,-1.1906226133119844,-1.1529011888961942,-1.3699288182109488,-0.7092417957395728,-0.40798983063421496,-0.12310786962370476,-0.47236134481321596,-1.0048862736602167,-1.5640014498845871,0.019619870328716867,-2.0794084359766636,0.3809035818889939,-1.2900321756421729,-0.700675475712282,-0.6630691343136697,-0.015874453213653873,0.4562974229160629,0.25295487569992253,-1.4415013627841,-1.531237182611554,-1.4946204157288068,-1.5946712396703027,-1.5237251017883795,-1.5440431924961375,-1.2302365643277295,-0.34924670531133967,0.4904217175212229,-0.7252594563029253,8.1
1.894372653962998,1.8552211252169786,-0.07662706315534164,-0.3083130464766721,0.696237265233947,1.811217895082754,0.6516622469479861,0.9673543669534679,1.4488087120748316,1.6756478241050246,1.1622823004046747,0.4644893523512087,0.7262292805638677,1.4640107463791723,0.8917010855492145,0.5898337789216727,1.0250111236770703,2.015893141516301,0.8637991090510603,0.8276227592619055,0.3764160132984631,1.092324179940397,0.787167612683258,1.5560190978887836,0.49432483100779717,0.9957177203890535,0.8478190543575196,-0.5795403668409869,2.5659920668609817,2.097142376162878,0.5809590320034639,0.397454633736007,0.46373222510468926,-1.4569897881370886,1.0852941562617124,0.09662135675061227,0.585026550529544,0.6324741022322461,-0.9600619749786384,0.9787063619372393,1.4349749333914874,1.2977827105814979,1.2994928814008526,1.3070561051209826,1.3084367832657888,1.382783479988167,1.1060142984237553,2.9149106141302874,-0.5966035613746596,0.25485549051661466,6.08
1.1351268617703305,0.930012860992654,-0.21212718707803055,-0.15635730240501247,1.0352144869281996,1.0730773295957652,-0.1586231865013094,0.3727505561927983,0.20265572649822952,0.5683987925750955,0.37445667346001416,1.2110156832502457,0.6217466946672341,0.2521265008648684,0.026179446321185643,0.5057363711435968,1.448464962952329,0.7519852527651968,0.48842285248621964,1.8431638842213514,0.8835972930635358,0.40509786958545874,0.5079388934920971,-0.32866655785150717,1.0097244581516327,1.3938228493685703,-0.8837339881979904,-0.8838287073913003,-0.40323435419152226,0.9634092201550142,1.7152538957063574,1.0949153525603255,0.36485049777842044,0.5344934148758111,1.8770696002296743,-0.020164019077014275,2.261268979019344,-1.4210300052601461,0.43276985816698144,0.8925838522370777,0.5250950032437741,0.28293652848929784,0.1838761963684422,0.20330686640866508,0.2522574448234169,0.2184856232881679,0.10110144846078321,-0.7119308519159648,0.33167222760554926,0.4264118120489527,6.12
1.1351268617703305,1.0621854701675575,0.37475471348328476,-0.11223946305990035,1.3081872058436517,1.220705442693163,0.9599553572196916,1.7320620856843523,0.8485397986134897,0.6464471086865363,0.36204692591102783,1.7662731102791158,0.9857184042381026,0.27218867853444073,1.195514687172049,0.8950911703429397,2.177846105887502,1.2136360583074517,1.1782365318230097,1.3616310432034482,1.4479389396731353,1.3132849907559363,0.5748609131913027,-0.18380619308383842,1.1175892662294744,2.0877308450888337,-0.2963020971363092,-0.8838287073913003,0.1879216039033129,1.3766780667816723,0.4081350872585336,0.11754405094481896,0.4895649440960825,-0.40126298363859414,-0.023191465293434042,-0.9367206655903042,-0.7249891969431126,-0.35842124786129814,-0.3789311256763274,-0.7756768974604341,0.6661373286859956,0.4141802575472157,0.2537152073308226,0.228400612216442,0.13574126848934145,0.21742776841715108,-0.16863768342977647,-0.34924670531133967,-0.1838751323486295,0.07622888334009659,6.67
0.072182752700596,0.004804596768329457,0.24348937850683816,-0.3034885596437997,-0.41142664865316236,-0.2555756882808147,-0.042414216530948894,0.9611100179415909,1.2059930262917333,1.274214701005575,-0.06985632806419056,-0.12175556310068791,-0.5165328075993387,-0.0445253296844433,0.6300566782162583,-0.16015352144323494,0.47076458313559233,1.0218875154042804,0.8848145663887809,-0.24356548087104105,-0.25394640045338707,0.5713787151704484,-0.5685669341923871,0.057743277181902905,-0.1316368088291115,0.24998036429791576,0.10628088926581696,0.8978857329960022,-0.4645511884696627,-0.4984553339386746,0.5915574950302592,0.5628615887450544,0.7227232778013558,-0.9540399363872255,-0.9733219980549882,0.5316135514329052,-0.33320946011474417,0.6596977588280448,0.37630370276918623,-0.39635078732039664,-0.06428969659826522,-0.1429667501380877,-0.16227904383071107,-0.10033257031842252,-0.1571358360636259,-0.17871981131605458,-0.6659619841180626,-0.34924670531133967,-1.2775069308399907,0.5501861373921376,8.35
0.072182752700596,-0.12736801240657405,-0.010298081667627043,0.03233156876848039,0.6243540909367323,0.18730865101137859,-1.399919606567783,-2.167748977186922,-1.0904821847793191,-1.0674786088235446,-0.0754388492253011,1.0161927342384287,0.12553800795431083,0.23549525001431934,0.48255502956292,-0.10024219039137246,-0.5585010734934055,-0.9387561765769245,-0.2539448350252216,1.2687523762840553,2.1274346638552295,0.12060477840042642,-0.736619091528497,-0.4548056786835163,0.36052216538345194,0.25403858842481636,-0.44891300356018465,-0.5732657265434036,-1.0938490477776153,-0.2893219782146925,0.22306219164084834,0.634449948837718,0.09329404679186949,1.2736228238314686,1.5603594226424895,-1.0938054144365033,0.4027347332232271,-1.4210300052601461,0.7151006351559585,-0.22604110521670662,-0.6470529374154379,-0.8381091929896387,-0.8950056982184944,-0.9952351152148721,-0.8302051244814516,-0.8963005864676238,-0.7207994841317253,-1.0746149985205902,2.747304921197435,-0.42693414851651135,6.0
0.983277703331797,1.0621854701675575,0.19021636601972985,-0.308871898137941,0.7565561715922376,0.9254492164983674,1.1427184898288179,1.3285811783753128,1.3952676758165978,1.098147565895903,1.2228973524174322,0.9659089074245454,0.9139290793834848,1.4929822291678012,0.33678524062037773,0.8130042304493462,1.360871863771262,1.0928940808438719,-0.11058885435871665,0.8968057736000792,0.8068414908487714,0.7345173084497773,0.9086328625378061,1.5769531689107894,0.7287497538816918,1.315109858087675,1.129920913554887,2.0121447813258047,1.8255943765176936,0.6326683084086856,0.5668377478616957,0.3874451793069567,0.4381876554701931,1.1572058737553408,1.0852941562617124,0.48062533938368723,0.585026550529544,0.5084988203710867,-0.5436240789198974,0.576156204237608,1.2893453176842076,1.3399873998000773,1.3524648074522267,1.384198184167691,1.3895519148792561,1.4564411560845576,1.5499905720130303,2.552226467525662,-1.2775069308399907,0.11005827536031187,6.31
-0.07966640573793751,0.004804596768329457,-0.09641390084139938,-0.04103433835446368,0.9080933205800801,-0.10794757518341694,-0.21708905951250593,-1.3103909803323406,-1.0859653736882953,-0.3107753477404634,0.5742338148277303,-0.2212566684140785,-0.6042077672869602,0.36271758891781797,-1.068872799536283,-0.1858946598604034,-1.4715715669577882,-0.5555428967080543,-0.16368373235563244,0.9489668797331,-0.1773950075357812,-0.6391555827589432,-0.7064180845412432,0.27408567706027726,-0.09759203737432409,-1.4176451708104636,-0.5023602689762978,0.3992221562250781,0.41436394316937686,-0.75296727462086,0.586709626735491,-2.0611683053502623,0.6780362510678551,-0.7577596943081643,-0.023191465293434042,0.12949322473431749,-0.06740792400354599,0.27717096068323255,-0.09424759221244228,-1.0388827698025012,0.18258374623349827,0.4937308724814521,0.5313476605599823,0.5691277555662145,0.5565223390078867,0.5252153595056569,0.5543344608054566,0.3761215878979107,-0.07401446578522848,-0.36034695522745475,6.7
0.072182752700596,0.004804596768329457,-0.0945201764167136,0.11001812225685415,2.034336001475777,0.18730865101137859,-0.5465534385657544,0.01336712255350012,-0.48803129745124996,-1.7342815949215156,0.6772497565023915,0.27916438318299724,-0.8099605152068128,-0.0017217774096004973,-0.1530898808912354,-0.17203869066650151,0.35538190972439837,-0.43955386750550723,-0.16234191682823618,1.2232319414549733,0.20704601849806514,0.6713776893385917,-0.9816131109968195,-0.32137546635588604,0.02786488346603601,0.4181727480107521,0.45163285724378327,0.6591812659485738,0.8353027040593681,0.1651747035700336,-1.5640014498845871,-2.248774191094265,-2.0794084359766636,-0.7125595816930002,1.5603594226424895,1.4559940162534213,-0.21648064120959745,-0.23943973866769294,-0.17659406883422718,-0.8443813714909001,0.31776315731426813,0.36409914450022046,0.34177940658935985,0.3855987658639571,0.3873971669875904,0.354324197815733,-0.18547659977374584,0.738805734502536,0.49145039647073957,-0.8807316702809265,7.7
