naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
-0.07966640573793751,0.004804596768329457,-0.14941609470700212,0.04826549859293964,0.6241264318759034,-0.10794757518341694,1.5639505626008774,-0.31923289729729,0.3324472927122634,0.808261037254661,0.9186727200887692,-0.07744921360446859,1.3505559793614157,0.5912295267810321,-0.45069094237814883,1.5517621470394587,-0.3546170944567768,0.2780898049939143,0.47285520174279466,0.7344755376279006,-0.2682435953690694,-0.4608615188270264,1.289685267951698,0.4867642694767888,1.561459743909336,-0.2862480895053597,0.4736770696833922,-0.5436240036990228,0.7215714535336114,-0.09895858322635334,-0.23369182798537533,0.06189211556389583,0.4249837993509492,-0.09012731535086978,0.6102288898809354,1.1514114370686532,-0.9820609149746959,-0.262143668339763,-0.9600619749786384,-0.1592719684828731,0.6806479459747216,0.7908377522506149,0.8201365711480364,0.8707716110556364,0.8853356524964636,0.874527118785645,0.344436836981849,0.738805734502536,0.6086173154795392,-0.29574166370117433,6.28
1.286976020208864,1.3265306885173647,-0.07818485399689766,-0.3603368495211563,-1.4158980979967868,1.220705442693163,1.7193400249152997,1.0192773110367341,0.5551693593667699,0.7634873295527667,0.614210230121099,2.3072524075866663,1.3204025521499925,0.15482609060580277,0.5144349038496855,1.5179991101107637,1.0234722891920758,0.6165438501320946,0.3811082588895796,0.49896024023943325,1.8850645264954442,0.6971774427009207,1.1799998479775737,0.11441512549925825,1.525948699226355,1.0296225910133951,0.37596687498960435,-0.3927855118602607,0.3678764461648694,1.6951598473405844,-0.22894598217098205,1.2195430328326782,0.40810695168655553,-1.0197527094403613,-0.023191465293434042,-0.37572000310277864,-0.8484910921545069,-1.4210300052601461,-0.035428680339738686,-0.692457393705222,0.6754992833967172,0.48340485891495616,0.4508494398465138,0.3897942923131582,0.28516080087155826,0.36132863895928574,0.6473213388001325,0.3761215878979107,-0.6055781417549697,-0.9250031647108047,6.52
0.5277302280161965,0.5334950334679435,0.23396550337305336,-0.08909436895783565,-0.18231461269876822,0.3349367641087764,-0.5068654357913044,-1.858816599213184,-2.753151037026342,-1.8891233408368902,0.42052487926162485,-2.1211198548848147,0.07624135633900928,0.9057758834202496,0.0588568150296634,-0.43012470751247767,-1.2285748848867484,-1.9647303643495382,-1.1202656726800715,0.08674775978779305,-2.1041268793869654,-0.9110169838573009,0.4116671826338007,1.089100715144805,-0.5803349860730783,-1.4135196538610562,0.004840699311089182,-0.15078945543910402,-0.673048565789424,-0.3768799220198336,2.3287218455131784,0.1502967637852264,0.41504392645580457,1.6001959465848825,0.7685839786745278,-0.6952432862457363,5.42726751308437,1.8290806441753973,0.176319402401994,0.41068486537549964,0.23094599189616793,0.4637115286266167,0.5254497177536578,0.42504465303131095,0.41978812532833637,0.4147530256698014,1.0296554595070762,-0.34924670531133967,-1.2775069308399907,1.8446018977652616,5.34
-0.07966640573793751,-0.12736801240657405,0.13619656534613933,-0.26157726075681315,-0.4215256027023532,-0.2555756882808147,-0.7627444419677566,0.09865601419990228,-0.2082011798560241,0.6458647354627044,-0.189732625694417,-0.33355238421775785,-0.748189213323271,-0.1840997144511867,0.09767155101026483,-1.5157335118900495,-0.804978045593994,0.9714049359397463,0.4163977565357232,0.1843366071621049,-0.37929007589445063,0.3796028378379184,-0.7493392675852362,-0.08867448431582589,-1.814619774669653,-0.9107817556405717,0.316231033130416,2.634187894078189,-0.6556918100251035,-0.7014629238580699,0.5183248271744576,-1.6272806182609223,0.7368983253220422,-0.7474952635694563,-1.1316770868485806,-1.0955779918960167,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.16120730577950615,-0.4838074573980813,-0.4436101819741771,-0.490200742074241,-0.49634784230996903,-0.5974653860430937,-0.5654768519733159,-0.8355795515770799,-0.34924670531133967,-1.2775069308399907,0.9611252683778024,7.04
-0.6870630394920715,-0.656058449106188,-0.1428664983739429,-0.08491027791197668,-0.7081302358809922,-0.40320380137821243,0.5522809555157027,-0.6135510825412847,-0.2095204757976368,0.3484658766559261,0.10691485214234814,-1.0313110232568297,0.15867743811260596,-0.25310775091200716,-0.10542512682028611,0.4591329563283943,-0.6565894898670496,0.13890699431932432,0.03280313102424551,-0.0012814181966658124,-1.1246472220590027,0.058986467010068024,0.013733356228409335,-0.3034689262322051,0.46240410624915007,-0.7436442597066272,0.33744030648209944,-0.12310786962370476,0.1782221333560423,-0.07798322324836465,-0.8724591101959223,0.17388188573241958,0.3717409696920311,0.6937425038199618,-0.33990164288061875,-0.4447839483818214,-0.6181233894098765,0.19837711829455856,0.4562974229160629,0.6593757079928199,-0.23441365456169963,-0.273990279704444,-0.28132470352801786,-0.32543598147105984,-0.3321273158552068,-0.3630397048510625,-0.646575649636758,0.01343744129328554,0.49529599070928876,-0.2708150485724497,7.18
0.8314285448932635,0.930012860992654,-0.09452239349265987,-0.16058107875314803,1.9230815653112445,0.9254492164983674,-0.5399042848026917,0.7638520540159889,-0.3811911981658797,-1.0037130636032354,1.2012260645919681,1.1674751762261044,-0.08256610016253009,0.9064727612250374,0.1550515066801395,-0.12257337162575538,1.2622119504691862,0.032268546381435934,-0.10639440911867559,1.694745079085078,0.8014496492359072,0.7716012937416336,0.12719130910974133,0.8457993519734835,0.06641704819145991,1.187741519354953,-0.08245998124709938,0.6703384697207958,0.8949189985077991,0.6465370676091337,-0.2394938945014585,-2.302784161655905,0.3216468163725999,-0.577307247871102,1.4020043338488972,1.1761951367355776,-0.6630691343136697,0.2499909744820965,0.10338395167984167,-0.859864069863963,1.0005997439283678,1.0611279721256093,1.0516456799342055,1.0797131251375371,1.1117383861935475,1.134498229964333,1.359980056142578,0.738805734502536,-0.06783615220239338,-0.8710543787136443,7.77
-1.5981579901232725,-1.5812667133305127,-0.1427797964207494,-0.08500284082034838,-1.5465707858391051,-1.4366005930599968,-2.130383537228452,-0.7736641376450286,-0.7661721652255048,-0.4496012265743821,-1.767453881976778,-1.1837430304423056,-1.506061057485977,-1.5147545736709391,-1.5494301821309504,-2.126425177867602,-0.8049618851664527,-0.7248343998606753,-0.9987778554553282,-1.8971017052643062,-1.2694187824442413,-1.7008562288029885,-1.2862795427550386,-1.3469872729648522,-2.2474082257634054,-0.8693923520721523,-0.12098654975460464,-0.12310786962370476,-0.635064257647937,-1.0292914542337945,-0.8970558816107206,0.12633362325887199,0.28455851075264854,0.9510996593685692,-1.2900321756421729,-1.374368781336394,-0.5284694730693207,0.4022604821657882,0.4562974229160629,0.5800268788308733,-1.6347873604717393,-1.6962977430525026,-1.6310822930936917,-1.7399978897098523,-1.6219766779445355,-1.680615533758616,-1.2262723653570078,-0.34924670531133967,0.49428423420283274,-0.2733930547195025,6.75
1.894372653962998,1.8552211252169786,0.32750119881762024,0.03120068169929379,0.6967192681477576,1.9588460081801518,0.6547110745608626,0.9649357556389547,1.3348263955244242,1.7432796437898248,1.1622906206743748,0.46282673561677967,0.7275746789166011,1.4640152754498772,1.1289535080493422,0.5901760222918646,1.0249525675837863,2.070341967256478,0.9577389695944999,0.8276387082632255,0.3757218533279833,1.2045985751248307,0.7877049932813536,1.5560350632196298,0.4942568336012449,0.9949745439505859,0.732239342663755,-0.5795403668409869,2.7387220565583963,2.148845653212449,0.571739690920203,0.37314037582684983,0.45110157820460606,-0.46965471667895714,1.0852941562617124,0.4038192373822171,0.8927417118251894,1.178999841950965,-0.4989217058966427,1.3386790991109487,1.4988273399026775,1.314057030911983,1.3027090868840285,1.3060272101134582,1.3076267131265487,1.3877045588707178,1.0206591952905384,2.9149106141302874,-0.7224175592231745,1.1523354983045204,6.48
1.590674337085931,1.723048516042075,0.18994950956756226,-0.3103115649834048,0.8841308967549207,1.6635897819853562,1.2865228747055926,1.81014983626588,1.0783363076010266,1.0285659953529487,1.3552140437255822,0.9888541066409444,1.3124384381015548,1.63910252295523,1.2961636274004944,1.03677664091402,1.666282429075246,1.3551194481054223,0.3574342313547096,1.006643408352493,0.8233248243050666,1.3119932221935193,1.3670460261011337,1.7021333339291913,0.9142606480185858,1.57232793228989,1.9767912406259296,2.0480611444677694,0.029424667119631844,1.4902650390896308,1.30629413844488,0.32227364181937435,0.6584049780070508,-0.07277038954333512,1.718714511436082,0.39245230226097205,0.28349256697633285,0.3745988951326628,0.037506770382413776,0.10877224710077601,1.5545294361908237,1.5595213783573882,1.5799710535836957,1.5740116191129083,1.606486468696403,1.6971445963068041,2.3937925594435026,0.3761215878979107,-1.2775069308399907,0.46515899541183303,8.77
-0.07966640573793751,0.004804596768329457,-0.14690701681665505,-0.140631194864645,0.0608650316915495,-0.10794757518341694,1.098942009005866,0.10879109904834838,0.34642580718835153,0.7500127049919821,0.3261767595591632,0.12952992392771145,1.3577347528237045,0.22190712729927628,-0.4570465170891581,1.1653596339835397,0.36588176717052634,0.598658668880254,0.12445392426074,0.12319726286394625,-0.057474457442894894,-0.7511539957077235,1.4696861550857698,0.2299257906203687,1.1097867641239563,0.3790236186361633,-0.6564665430063197,-0.8838287073913003,0.25705876243277515,-0.4494690940194307,0.7458880596923366,0.45174914337639016,0.6912622935277145,-0.3674208467937439,0.7685839786745278,1.206467253489624,0.0968458321545649,1.0162091496832453,-0.09424759221244228,0.2713405800179351,0.6808622199279474,0.8043037542250617,0.8223286714975039,0.9008599450683467,0.9279627986874563,0.9074885619645023,0.4316335143345347,0.01343744129328554,1.1840090220697,0.18744349196836943,8.05
