,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
312,-0.169308509,-159.7045414,0.737459358,0.028656649,-0.023352922999999998,0.66667,3.96364756,4.763177895,0.8238854059999999,0.7695174309999999,58.05322577,39.15657947,0.5,3,3,3,1,6.72
1973,0.131985341,341.0624651,0.7579238779999999,0.028739325,-0.17659671899999999,0.70455,3.563853078,4.792434179,0.79873903,0.764735507,50.89177378,32.75690762,0.0,5,3,3,0,7.51
1912,0.189276992,372.42911680000003,0.832299393,0.02778258,-0.199486883,0.65441,3.5611905360000002,4.901506884,0.802404397,0.770973935,48.25180391,32.85768771,0.0,3,1,1,0,7.8
1591,0.047711267,-66.12397648,0.756475308,0.027143331,-0.149862369,0.6602600000000001,3.691223916,4.899314676,0.794063895,0.751018341,62.66117023,38.95467523,0.5,4,2,2,1,5.19
215,0.166853838,-47.84041716,0.8684066020000001,0.026792659,-0.335367227,0.6691199999999999,3.892539611,4.812113228,0.818018905,0.776188315,52.97841617,37.98389191,0.0,2,1,1,1,6.24
2533,0.249848412,331.3975802,0.8511571379999999,0.02835958,-0.136853545,0.6859,3.734529053,4.955465605,0.805799899,0.7752220790000001,57.55244145,37.0584693,0.0,4,2,2,1,7.6
2267,0.40913611899999996,753.7881208,0.74291893,0.028616334,-0.18786938600000003,0.66667,3.6414389330000003,4.86441781,0.79099477,0.7589516470000001,49.07097885,33.3969643,0.0,3,2,2,0,8.55
454,-0.058834884000000004,-130.1714243,0.19001991399999998,0.042119239,0.050376748,0.625,3.308508892,4.173033892,0.827261668,0.7789068379999999,35.44333281,26.2664163,0.0,2,2,2,0,4.83
611,-0.055025077,582.7232255,0.9931875440000001,0.029283097999999997,-0.073752624,0.69853,4.022809613,4.958417202,0.8428893540000001,0.803643027,46.90769612,37.38853519,0.333333333,4,2,2,0,7.0
262,-1.8745666019999998,-1255.511291,0.142258898,0.035064732,-0.211423153,0.64527,3.54124396,5.113804499,0.703722955,0.690972545,122.1974107,69.62044770000001,4.457123237,1,0,0,3,6.04
862,0.002716275,599.1066343,0.552549367,0.026245312000000003,-0.039140499,0.7,3.8694516219999997,4.875076854,0.8471194009999999,0.809495037,41.92888034,30.28967038,0.111111111,3,3,3,0,7.66
2077,-0.087465684,469.9749109,0.74291893,0.029398691,-0.11823751,0.67969,3.8633116189999996,5.049189182,0.851359434,0.815724118,41.91311914,29.05217182,0.0,3,2,2,0,6.47
597,0.218527162,942.1578463,0.607658625,0.028571347,-0.181237864,0.69595,3.9592035119999998,5.2708024369999995,0.868896297,0.830213912,48.13507038,30.33138216,0.5,4,4,4,1,7.51
2011,0.7760080309999999,295.5820007,0.724687297,0.028715732999999997,-0.184241662,0.7,3.6475598560000004,4.86269501,0.798804878,0.7648690890000001,51.95557908,32.4577052,0.0,5,3,3,0,6.35
1148,0.20090196899999999,1064.479502,0.537618901,0.026717387000000002,-0.316181107,0.65909,3.744539283,4.9696030669999995,0.837940172,0.802866547,45.56235666,30.02115965,0.166666667,2,2,2,0,7.31
1977,0.554799499,107.9144048,0.809830686,0.030356071000000002,-0.035734501,0.68519,3.6985372930000002,4.897723871,0.863426767,0.825820398,37.55321106,26.02257533,0.166666667,3,2,2,0,7.62
1464,-0.15713011,68.49415857,0.627811135,0.02606073,0.104899374,0.67857,3.343992865,4.087106408,0.753208071,0.6891396759999999,57.76878518,39.31354817,0.0,3,1,1,0,5.58
333,-0.006856386999999999,-194.0072119,0.888272671,0.02843804,-0.013887117,0.71154,3.5923712539999997,4.4207563919999995,0.800345217,0.74993945,43.60734148,30.85015195,0.0,3,1,1,0,6.86
1746,0.406261191,-354.7507905,0.40438309299999997,0.035167485,-0.194286035,0.6875,3.488896495,4.608409591,0.7709877490000001,0.744513766,49.5946868,33.06655897,0.166666667,3,3,3,0,7.62
2109,0.104868291,1199.667621,1.127565531,0.025251807999999997,-0.082286249,0.6875,3.569360155,4.980342069,0.8181310009999999,0.783374177,50.53085571,31.04823731,0.0,3,2,2,0,5.48
752,-0.12805971,-146.84336159999998,0.6168910479999999,0.030228259,-0.032188104,0.66667,4.058380274,4.982313973,0.846951605,0.804920063,45.70252575,34.33018542,0.650697637,3,2,2,0,6.06
1079,0.170542291,299.74768839999996,0.519163055,0.028454000000000004,-0.063525447,0.67857,3.8242911580000003,4.8192924989999995,0.8495999870000001,0.8093942909999999,38.26198767,28.96467211,0.0,3,3,3,0,6.72
364,0.134906434,73.69320405,0.292643595,0.030730222999999997,-0.005083984000000001,0.66,3.570895872,4.602593957,0.833265562,0.7907993870000001,41.27511142,29.46577945,0.512992784,2,2,2,0,5.47
2091,0.358380463,108.23993459999998,0.815087714,0.029229603,-0.179363032,0.67361,3.6812710839999996,4.7965052539999995,0.785215036,0.7503546740000001,51.69206575,34.57108962,0.0,3,2,2,0,9.15
450,-0.16985234,112.78896909999999,0.5747398810000001,0.027544749,-0.101605172,0.67742,3.7849005489999996,4.969881426000001,0.848394938,0.8094860909999999,42.00408036,30.30204718,0.430674364,3,3,3,0,7.32
509,-0.08969672199999999,579.0735243,0.71028719,0.027462055,-0.074930699,0.74242,3.644416581,4.61064997,0.780554489,0.741361157,51.57348999,36.38553757,0.5,5,4,4,1,8.08
2309,0.511564631,-356.4503543,1.138847931,0.028292913,-0.024919375,0.69643,3.7260495160000002,4.854285872,0.851563408,0.812122894,38.68428449,28.64486144,0.166666667,3,2,2,0,8.3
2515,0.228909515,785.376356,0.751695077,0.025441132999999998,-0.353218144,0.67857,3.649876046,4.815015819,0.8086760270000001,0.773022311,51.26740427,34.38490466,0.166666667,3,2,2,0,8.92
1390,0.159263316,-365.44190360000005,1.091807049,0.025376907,-0.094285281,0.64394,3.245672815,4.035036296,0.6917730809999999,0.6429184689999999,72.92156057,43.49196678,0.0,2,1,1,1,8.32
710,0.656544528,88.07757303,0.527232931,0.027088554,-0.134606442,0.64583,4.005343132,4.981727679,0.843375647,0.790276166,54.50170401,36.15331676,0.5,2,2,2,1,9.3
