naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
0.072182752700596,0.13697720594323295,0.4710093389563228,-0.06395624719981673,-1.1258449985743493,0.03968053791398083,0.30855426000438,-1.1408038492342774,-1.7616487426053604,-1.305935040097045,-0.23007837313113194,-0.7655613954736804,0.6697336813708017,-0.1304073775818078,-0.6742492310030753,0.4411472195631724,-0.8955318093745356,-1.717313111571897,-0.10771894029762746,-0.4479220312298566,-0.96969989977339,-1.0184858060381903,0.7834821382277459,-0.011688818655677587,0.33064410235963054,-1.007145989355582,-1.1707372690776003,-0.49099415913138156,-0.6745004974245766,-0.5810120094008917,1.8109582893048164,0.25486192316630074,0.5000735334489409,0.7198039532519005,0.6102288898809354,-0.368790072158648,2.9514029991549693,0.20668353835401754,-0.9835895397277199,-0.7776122347570672,0.04817501228247456,0.3518345336356008,0.3570478820423178,0.42076010097822353,0.4736040107836121,0.3880583733109733,0.8337301027832181,-0.34924670531133967,-0.7224284758686763,1.0075811132022154,6.43
0.072182752700596,0.004804596768329457,0.28690213513566476,0.39130864581572683,-0.467087193207042,-0.2555756882808147,-0.28906445826363847,0.7985595881716088,0.9413309500816384,1.1038691673863477,-0.039372307891546575,-0.2583359582064947,-0.5056206846684705,-0.01699496604109636,0.7255544647181211,-0.1526502858719855,0.31297597750262496,1.0584042339289073,0.6291179120525703,-0.23558421500642523,-0.38312435237310793,0.4168286632044773,-0.4871412279723776,0.06276052340885299,-0.09825901155558996,0.08375285409617232,0.8335695177685586,1.4152693729677335,-0.2736802518285346,-0.1844325526213405,0.4983535554622208,0.29494874143755195,0.5335870476298734,-0.44999079301162087,-0.9733219980549882,-0.2015972224047292,-0.5751729438367682,0.6049948605722414,-0.33422875265307284,-0.45634624351601466,0.022802190430791482,-0.03222433127365755,-0.02563694817870645,0.03904019038072481,-0.0307250062803444,-0.04433019715335649,-0.6463965004901914,-0.34924670531133967,-1.2775069308399907,0.6075731748827805,7.15
1.1351268617703305,1.194358079342461,-0.0782264381440636,-0.39881884825084263,-1.1369170501723824,1.0730773295957652,0.9677608146148846,1.018138038096773,0.05472470386160238,0.5183210612943929,0.9616730252439063,2.309921520884913,0.5358828841248449,0.7271226277649112,1.1474779579090768,0.8849856269105417,1.02313573541043,0.541837156770796,0.6210334345595562,0.7922608685545697,1.8867775008547123,1.1266957857796516,0.3895707942490196,0.7051215815902638,0.9257023036097038,1.029368570221694,2.3001527539113935,-0.012425086172368847,0.5175937967056377,0.8833312058672774,-0.18045263715586887,1.1222062659810215,0.4075790415025212,-1.1922043135950016,-0.1815465540870264,0.5771916130265631,-0.3037109092935997,-1.4210300052601461,0.4210060757924407,-0.8414783655459511,0.7440355495431747,0.6148848543613795,0.5687949645215903,0.4125198363269818,0.4388901669563191,0.47805530182725847,0.5056319480108333,0.738805734502536,-0.6076343459647887,-0.4634739222012802,8.59
-1.5981579901232725,-1.5812667133305127,-0.14283690630983814,0.01708406945348408,-0.7827331454476683,-1.4366005930599968,-1.460234768458924,-0.7713119272073391,-0.3872541206641942,-0.07488041434292422,-0.9966758942055445,-0.9813460475754041,-1.4318297292293283,-1.0888467556192425,-1.4888702000651142,-1.4098555585537658,-0.6877598159558826,-0.3012276022697094,-0.9987778554553282,-1.0940801558194122,-1.1654226352933614,-1.6023217601718478,-1.122388444032767,-1.0509969223198852,-1.3725922567252078,-0.7376581429079111,-0.024570941091696975,-0.26270274569550683,-0.49725388805673826,-0.9581918885917703,-1.5640014498845871,0.03238550296449095,-2.0794084359766636,1.212933059916707,-1.2900321756421729,0.0956792389567416,-0.6630691343136697,-0.015874453213653873,0.4562974229160629,0.19683009409756977,-1.2242837329107576,-1.312721220418997,-1.395174550759499,-1.522335685517728,-1.4432181214865323,-1.433136485942633,-1.22544127572359,-0.34924670531133967,0.490526237238935,-0.7297283295834827,8.52
0.8314285448932635,0.7978402518177505,0.28753459175862806,0.39129289491806474,1.0880795987778922,0.6301929903035719,-0.29700399780925657,0.7841430842267937,0.24594773526101088,-0.22456244373509815,-0.028420815202087814,1.7932517108933816,-0.39469117486773553,-0.058904494137219585,0.7007990952974472,-0.156515053236229,0.8846664477145234,-0.21562548018794628,0.597078815749343,0.5640352687110743,1.4877768410386147,0.6458053552013912,-0.39836092250242006,0.00846767053849603,-0.10150743193933805,0.8165405112632511,0.9131274782185974,0.8978857329960022,-0.05662390674544813,0.23359393699082004,0.526661057175933,-1.9501930778248524,0.4803593665493878,-0.00476945841204718,-0.6566118204678035,0.49208783741055556,-0.5751729438367682,0.29113808667554975,-0.3789311256763274,-0.9575986033439217,0.5558741664345277,0.35150026728045985,0.22787526242910908,0.18671442045269065,0.05319019792272944,0.16227882473059985,-0.34033153515819425,-0.34924670531133967,-1.2775069308399907,0.09106657237571059,5.57
-0.6870630394920715,-0.7882310582810916,-0.18748247516059147,-0.11624524835354132,0.5073066579669937,-0.8460881406704057,-0.9579293516159307,-0.25000887907214475,-0.7310440148509977,-0.10891417511890938,-0.7156982378692729,0.21460645045311924,-1.5451206395132626,-0.8544241168922448,-0.22983441907773042,-1.1553234689151062,0.4660368853970911,-0.4659431284577537,-1.1058647067710143,-0.8124239755069858,0.14023355429229395,-0.3183888921232896,-1.4662722317684587,-0.8934746343695316,-0.9494656142453458,0.5497536503920962,-0.2507057708449095,1.2587389434478724,-0.5727779069260683,-0.30989505136891193,-1.5640014498845871,-0.8177047693479411,-2.0794084359766636,0.7571169240543302,-0.9733219980549882,0.7501949089570913,-1.1096576274177419,-1.4210300052601461,0.7668612776039376,-0.5289213921397465,-0.8612712223040422,-1.0656374281362502,-1.032517507417741,-0.9864983022854705,-0.9250973886305685,-1.0296007206936302,-1.0727793538777775,-0.34924670531133967,0.9500050464894245,-1.6468782226181056,6.22
0.072182752700596,0.004804596768329457,-0.16969989276111566,0.3913308431148224,-0.46868306185200553,-0.10794757518341694,-0.29481976239908964,0.6673255396406224,0.20571927716213687,0.6634197201839197,-0.04336188315085025,-0.2261867132188372,-0.5131374603126382,-0.027122531270847853,0.6039714000020613,-0.1537780996281226,0.24105776228672465,0.45905717251111255,0.6407360631197339,-0.23909227656445944,-0.4009369389663895,0.35207566210730856,-0.48991463045178213,0.0486679016912912,-0.09891761205395232,0.05187264596905836,-0.40798983063421496,-0.49099415913138156,-0.1988105125995525,-0.15085138681842591,0.4221660995316409,0.2623581839702113,0.5200812924466028,-0.4248519316242266,-0.9733219980549882,0.36597460166003465,-0.28551607950712826,0.7678737656429039,0.524527360688399,0.19199175085598777,0.08835521439658453,-0.011925293782650866,-0.026351697938301978,0.031384134786682824,-0.05408654514304976,-0.04757682995884241,-0.6154136840288662,-0.7119308519159648,-0.1627498099216637,0.9154644660779552,7.07
0.5277302280161965,0.5334950334679435,0.16313110683679014,-0.1231745109259795,2.904997930237381,0.48256487720617414,-0.4027925397918212,0.6289592074528628,-0.7415397427123035,-0.7689178054422906,1.1293411182418536,0.09405452948298246,-0.6453561965620432,0.6691233243822448,0.6321431897494122,-0.13344994274981622,0.6271165998351558,-0.6365457970402522,0.41135356408680246,1.566689212718948,0.19419059814744244,1.341955569789569,-0.7758015123327388,0.5454398646572564,-0.010263298950572644,0.5931770550535191,0.3957889874092063,0.8859843926712998,-0.6773762084453704,0.4521228649978079,-0.8823818192662187,-2.1555655386158126,0.33657024905151256,1.3149940544911602,-0.023191465293434042,0.40800459295221086,-0.5779713450409562,-1.4210300052601461,0.9292014743725993,-0.7814829093503326,0.14582410646098226,0.18444276957379732,0.21086536733139807,0.08931393425169185,0.1186708114113004,0.09979418336769029,0.464193253445488,-0.34924670531133967,-0.7197577941140627,-0.9425693817705585,7.1
-0.07966640573793751,0.004804596768329457,-0.1596608610897416,-0.0790305351311614,-1.505832318019217,-0.10794757518341694,-1.095793585044916,-0.06380859858244245,0.5148621543564453,0.5571356152397539,-0.6721028257200343,-0.5427381155275521,-0.355348843413762,0.07882699019356859,0.2568078428067521,-0.9326778523637161,-0.4997810758594111,0.22485672446620525,0.07538774126124828,-1.075696821239266,-0.7416306432163925,-0.08494549319486834,-0.0012889080039129176,0.2554605013663747,-1.0995309800145812,-0.6536079793420849,0.12958287623802825,-0.3017643965804229,-0.599952823560657,-1.4856841391218396,2.5245110916069877,0.08685093165953595,0.5141249358010833,-0.17602908826234628,-0.023191465293434042,-0.1382835231473693,2.302491838093021,1.4193246465948457,-0.15541926056005403,-0.23571779169987062,0.13929860216098197,0.3951775858385431,0.4065155691966227,0.48329995051857255,0.5126175470781668,0.4509401710024261,0.3224786726437214,-0.7119308519159648,0.4518894726155492,1.4396378731690058,6.38
0.072182752700596,0.004804596768329457,0.13607358283922133,0.39042011776893193,-0.4986793540575444,-0.10794757518341694,-0.294797674219873,0.6585324719278886,0.2747828899119954,0.6243954350911267,-0.04345992227750297,-0.2516649796757332,-0.5153326659960832,-0.027782553463255175,0.5731271910839669,-0.1537924701411521,0.2225144802995133,0.42190071440968774,0.6245866217867238,-0.2391257945657997,-0.40750770879274073,0.3459703745503103,-0.49432688072455255,0.04819358057483503,-0.09893721525914902,0.009159501942636275,-0.40798983063421496,-0.49099415913138156,-0.400401691605651,-0.1665771695847009,0.42919195899198254,0.2997812585470551,0.5190221248970825,-0.36202473626146786,-0.9733219980549882,-0.1412195730342497,-0.28551607950712826,0.7678737656429039,-0.17424131235931906,-0.39635078732039664,0.07942568528131301,-0.017221169667413556,-0.033235151565443766,0.022920313248682017,-0.0673028435481113,-0.059164276566259784,-0.552969567023771,-0.7119308519159648,-1.2775069308399907,0.909220385185375,8.27
