naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
-2.5092529407544735,-2.374302368379934,-0.1595231042868103,0.7937601001018061,-2.895391666390021,-2.765253610936577,-1.0444629469282953,-0.41781620001225717,0.6502848304260662,0.7684565539872521,-3.2733226184095217,-2.532923562120694,-1.884769755729708,-2.8075836887681973,-0.703028232274036,-3.1493604134291044,-1.7602754607028352,0.398219781157416,1.4863179235271498,-0.8008588503985276,-1.4661812252206432,-0.290534893345858,-2.1356908605445226,-2.757198259615106,-3.5098245313029426,-1.8759245524405095,-1.8391142630076547,0.7199116430667027,-0.6646630772662714,-1.8325691578636258,-1.5640014498845871,2.5218713580983305,-2.0794084359766636,-1.591422319206056,-1.9234525308165424,-2.387362658144479,-1.1096576274177419,-1.4210300052601461,0.19984696715107544,-0.8114806374481421,-5.239075404416117,-4.423322998581273,-4.293777546844219,-3.9691582776391834,-3.9284213229736693,-3.733368281449104,-1.6186069421940794,-1.7999832917298406,1.7536357031897765,-2.1896873731219717,5.18
0.22403191113912949,0.13697720594323295,-0.09369279099876228,0.03747113345478274,1.015240093482659,0.03968053791398083,-0.2186031665478202,0.8398244346016811,1.6083856643607908,0.14456430516808744,0.12001468357301817,-0.045109530307051594,0.07085022153807066,-0.12147009526673792,0.6116855594713916,0.38111631524713874,0.48802049359895877,0.8009759520633966,0.5751848502785482,-0.0035145635921605737,-0.01236260728589075,0.5990773423841793,0.09228734462815716,-0.19404649672426563,0.5025943985375749,0.4806927570410482,0.06775432075831168,1.265772022503679,0.2218600831796535,-0.3011432393444789,-0.1421496486596512,-0.6140941295083395,0.4932447970335456,-2.2086507178567607,-0.49825673167421114,1.4806605454191528,-0.4252076784411069,-0.19212660519274144,0.20690523657579987,-0.4960206580969879,0.19948269906318258,0.03738914405625184,0.09884656873518342,0.03753206705767946,0.07410857829012929,0.03428695129287694,-0.4171426958824572,0.01343744129328554,-0.04296256269959871,-0.4171527476503068,6.24
-1.5981579901232725,-1.5812667133305127,-0.14291806246801617,-0.07793479521173777,0.8404888165557617,-1.4366005930599968,-0.258200604649937,-0.4178967671501899,0.37648602442803886,0.3694402970578607,-0.5502785523627604,-0.9478928824727102,-1.033710975062221,-0.7496568865696018,-1.3408669352698532,-0.838223728425986,-0.4565327049821678,0.0982985799578211,-0.6075290429758696,-0.6182016122471463,-1.0812101260198215,-0.9204702324227366,-1.0901937099990275,-0.7187807294959682,-0.8581624131939886,-0.5598666165965689,0.5948659650548694,-0.34591783683274885,-0.006317145586684717,-0.9726749552941552,-1.5640014498845871,-0.02678587435045523,-2.0794084359766636,0.12057842774665302,-1.2900321756421729,-1.374368781336394,-1.0104157401605232,0.16689732983965408,-0.20482714653312492,0.9545146457293288,-0.9872436054559197,-1.0884701110316957,-1.1318704846632066,-1.176427995307661,-1.1443791827173124,-1.169184164324432,-1.2707653476334646,0.01343744129328554,0.4936133448886004,-0.2425748631995898,6.71
0.5277302280161965,0.6656676426428471,0.2439855687980943,-0.24045209234854237,-0.6537104278952888,0.48256487720617414,-0.12967306654046046,0.28891937281450064,0.6750360016576871,-0.7379578477635504,0.6070884946715391,0.3865826253621373,0.593397759454752,1.0010113849072446,0.1879882689865753,0.12813066499161815,-0.19433826157769687,-0.2817166838922683,0.1468143528946671,0.2648075328869947,0.06680708054430942,-0.00723754225631104,0.784024627124508,1.1280314780361629,-0.06796718780192793,-0.2876738294024077,0.5261811769950154,-0.13963225166688167,-0.2510385228336585,-0.13708352112585453,2.00250984045056,0.1889648699034099,0.5759183992647526,0.2966351904025584,0.6102288898809354,-0.11143415518990907,1.0291881611831954,2.6755604249232494,-0.3789311256763274,0.30230597676406024,0.746326305616624,0.8563352820817005,0.88106478623777,0.8758052314218668,0.9081072615306959,0.9093837156306966,1.3378857732114873,0.01343744129328554,-1.2775069308399907,1.513592241480833,7.0
1.590674337085931,1.723048516042075,0.18057402326477803,-0.30903670067582883,1.0685678086384163,1.6635897819853562,1.9607031440613083,1.1628223960109807,1.7707113053351016,-0.09823876302532121,1.5454929384847593,1.88755253307217,1.5174017763130496,1.6428786656078078,0.13382474315946402,1.6848615870608266,1.3994500627610522,0.1965869133595928,-0.1414556028149195,1.2651803133687864,1.5554475149742837,0.789693465864477,1.403899202455124,1.6782648304918757,1.6774967496084905,1.3329287557824345,0.12359818442163982,-0.5795403668409869,2.365056870941687,1.753037786765605,-0.12735572988964583,0.45092448763340615,0.46675869855260466,0.680357999166905,1.718714511436082,0.6306168576273069,-0.21648064120959745,0.1593240652719909,-0.9600619749786384,-0.8221249925796227,1.6265138491483317,1.5640407485748484,1.5718940993806838,1.5928147042877425,1.6070051073054583,1.7046153771706147,2.181414406831346,2.9149106141302874,-1.2775069308399907,-0.6897251870445794,4.17
0.072182752700596,0.13697720594323295,0.7860156503426582,0.4865183581920622,-0.35516043016202364,0.18730865101137859,0.7166019487996714,0.3748127332670218,-2.053020493210139,-1.7791060751063188,0.7672760954835733,0.9753648499522939,0.8988887618152966,0.9044106322000715,0.10058268946439575,0.7553153753944583,0.9427510015244424,-0.28088135809879633,-1.6493403718361834,1.147243552141878,1.483879080248072,0.4273259488387086,0.6804580794526142,0.8883907453755161,0.8337974637795004,1.1503428383458525,-0.8565056306611181,-0.49099415913138156,-1.4848098487292305,0.7446795993791506,-0.995811423446451,-0.2672121414623832,-0.0654773059785714,2.3149641189155896,0.6102288898809354,-1.4923433805312187,-1.1096576274177419,-0.23943973866769294,-0.12248066991134,-1.7336688592936924,0.27637369246318555,0.5018598992866619,0.4855658604955383,0.558576450180605,0.49574550487323393,0.48997550191877465,1.2348498322840453,-1.0746149985205902,-0.2413072477625548,-1.3238367864487544,4.32
0.67957938645473,0.6656676426428471,0.4572128665895654,-0.03670169483663136,0.38144140073479926,0.9254492164983674,-0.08860612132740657,-0.07946270598550133,-0.9170767682946496,-0.1822862636860505,0.15445792960461846,1.3967224777400373,0.7192890418517014,0.5465225546625047,0.7446090239057483,0.37451823657071914,1.0077516193454588,-0.13896201096051938,0.0034225643853564077,1.0515980187049299,1.3600592412958674,0.7064651109459612,0.715341424418621,0.6990013117191468,0.5023348014451694,1.194963692690631,-0.2538835566041928,-0.49099415913138156,-0.3973534153376402,0.954527082076433,0.46544994220121483,-0.8331193743502645,0.380951867455075,1.1657660288617604,1.718714511436082,-0.6498476929784887,0.7720373380386517,0.6701066178965598,-0.33658150912798085,-0.3905447754304983,0.5268160011628635,0.5193122216400872,0.516292524166685,0.5327687973216293,0.608775090121827,0.5568815204299616,0.8599924929867195,-0.34924670531133967,0.3293499861002129,0.12116760047765239,7.89
0.072182752700596,0.004804596768329457,0.1361469761264383,-0.2607585563651916,-0.3544433176989562,-0.10794757518341694,-0.06241543931885597,0.6727058161673173,0.6382672938502499,0.6427082665199904,-0.096679571995268,-0.27242445656005393,-0.5445482306958382,-0.08742260257050194,0.40186839918522493,-0.16575557125258056,0.2266679018514796,0.7448358483136867,0.644286627295026,-0.2682279418332782,-0.4176184027463205,0.3353168152531104,-0.682778291256366,0.009937459385970066,-0.1356499609731015,0.011964519476099614,-0.40798983063421496,-0.49099415913138156,-0.49048138601507063,-0.46120539655133425,0.5079836440112698,0.40328359117491275,0.7088066808196045,-0.9730672949111467,-0.9733219980549882,-0.1412195730342497,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.16507798037277185,-0.041757480792536016,-0.14896656794939,-0.1658092157455632,-0.10727029512146721,-0.17610892848681511,-0.18551302111758888,-0.6233175026642225,-0.7119308519159648,-1.2775069308399907,0.9609513314638163,8.55
-0.07966640573793751,-0.12736801240657405,0.24884341197799165,-0.1324175609687114,0.11387679182377433,-0.2555756882808147,0.6901302229482605,0.9931274763320715,-0.3376749550110007,-1.46559568324563,-0.08587293033507154,0.6498175710966276,0.7671221034841623,-0.2937428847803982,-0.9905136847102886,0.7140159248897755,0.9784452410426867,-1.2465023742775414,-1.1104619207578126,-0.25564508106063155,0.5536319744716064,-0.7275060497961852,0.7801740102234245,-0.315118656647282,0.6760847287184382,0.985329114876782,-1.0763668307355179,-0.8838287073913003,-0.04281956929849431,0.07385739714648284,-0.26789767825107036,-0.7216872192200698,0.25615397126655154,1.7070901954137958,-0.49825673167421114,0.8349299022894775,0.19955712161321415,-1.4210300052601461,0.9503762826467725,-0.43408986460473725,-0.14497025647879855,-0.3518629519315588,-0.4177615115524794,-0.3562799487771771,-0.5252238757663731,-0.47210144742425375,-0.589661693122233,-0.34924670531133967,-0.7478803980485529,-0.47453033709711767,6.07
0.22403191113912949,0.13697720594323295,0.376085679445647,0.051864644313673845,0.06975801024694477,0.18730865101137859,-0.8426494029335487,-1.3425139773680812,-1.4119565421654887,-0.38975880490806225,-0.9178258969713576,0.13039061479753927,0.08765639782997876,-0.6801156059510528,0.08028628025330664,-0.25695096613449825,-0.09395986829659161,0.21783574932689181,-0.8230150416678478,-0.4161374513209061,0.7206060407799388,0.3648601678097638,0.23525379620273787,-0.6295057302670094,-0.3657486102362309,0.13275102689223425,-1.6079548519626217,-0.8838287073913003,-0.7488066639537545,-0.6587662561911178,1.7711447601687413,-0.7824573510272473,0.3917001082967404,1.1553526809161239,1.2436492450553047,0.11412941584151823,3.088203050136399,-0.1775252594432404,0.458650179390971,0.3245623556753381,-0.010992508678068287,-0.15122315789576732,-0.10373299544972696,-0.05805809229919964,-0.09713037774217538,-0.1404276409584991,0.033489323935848046,-1.0746149985205902,-0.22111245737866286,1.2887607984402583,7.62
