,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
1407,0.028801202999999997,-226.6939359,0.585920255,0.029219276000000002,0.197116402,0.60833,3.807107818,4.396648374,0.800576471,0.742819727,55.72350029,39.58738695,0.5,1,0,0,1,4.5
1410,0.025706478999999997,-416.8359091,0.634032777,0.02862948,0.18206789,0.6129,2.9563821960000003,3.675386322,0.661684675,0.610289248,74.72089844,52.13840031,0.5,1,0,0,1,4.68
1702,0.625176324,-188.3803501,0.33221431,0.034809104,0.064568689,0.67,3.9651270469999997,4.682078708,0.8628548220000001,0.813583012,36.35081689,27.00362955,0.166666667,2,2,2,0,6.74
1229,-0.140769471,428.7811012,0.9318417809999999,0.028534302999999997,-0.18732201699999998,0.65,3.572091077,4.7446406219999995,0.82067902,0.768994862,48.18841936,30.35197454,0.0,4,3,3,0,8.38
1798,-0.167882392,-45.568776,0.77376882,0.032833191,-0.20714080699999998,0.63281,3.5348838330000003,4.806656707,0.827684337,0.771680305,57.7007725,33.23517028,0.0,3,2,2,1,7.66
2165,0.39209711,169.6564269,0.766346805,0.030604291000000002,0.051441012,0.67857,4.118731987,4.994863586,0.909504223,0.852659575,37.46081459,26.19585216,0.166666667,3,2,2,0,5.52
485,0.584866555,-135.6806825,0.6942323990000001,0.029802528,-0.113194405,0.68966,3.7422893139999998,4.4156305069999995,0.786439661,0.734563895,47.56528837,35.94613755,0.0,3,2,2,0,7.89
319,-0.054641423,-382.3248848,0.159517797,0.043015,-0.261685552,0.59677,2.055830825,3.5821451410000003,0.5650204879999999,0.5634472420000001,72.17767035,56.16378983,0.5,0,0,0,2,5.18
2541,-0.14499737,393.1211341,1.0536367309999999,0.02703536,-0.136178471,0.69444,3.3933525639999997,4.7844919,0.783248382,0.748475331,56.32355176,33.53382942,0.0,5,3,3,0,5.46
1271,-0.129042379,411.1332038,0.636715344,0.029271345,-0.044576719,0.73387,3.838464015,4.926093289,0.855984289,0.8078168859999999,43.85561371,29.07997941,0.0,5,4,4,1,6.95
179,-0.179442132,-34.68545189,0.6869638790000001,0.029624438,0.046537953,0.6451600000000001,4.041092818,4.719522263,0.8593679,0.7910983770000001,52.09449524,35.86481131,0.430674364,2,1,1,0,7.89
2526,0.682160634,1190.200885,0.859361697,0.028129647,-0.146489267,0.65,4.103276879,5.262741791,0.8277937459999999,0.790413733,56.64672941,38.33360064,0.0,3,2,2,2,8.5
2521,-0.363641135,419.7710223,0.37704804299999994,0.028150223999999998,0.064075011,0.74138,3.4108678410000004,3.921506139,0.705993953,0.673777587,53.80072452,48.03651664,0.0,4,4,4,0,4.28
1257,-0.08441431,57.7386971,0.869912032,0.028037304,-0.130426786,0.66406,3.466474382,4.679475289,0.805784277,0.750107677,58.00664073,32.0676882,0.0,5,4,4,0,8.54
1737,0.5955853489999999,72.87196875,0.7380578090000001,0.030157503999999998,0.050774912,0.7037,3.87379212,4.658302541,0.8482205290000001,0.805745148,37.88697367,30.92252384,0.166666667,3,2,2,0,7.96
1864,0.102382611,706.1748188999999,0.74291893,0.028790877000000003,-0.19232347600000002,0.6642899999999999,3.409493551,4.77806223,0.771922077,0.745478358,52.163266799999995,33.57883981,0.0,3,2,2,0,8.59
465,0.573428384,210.1568275,0.6297182570000001,0.031314432999999996,0.038025479,0.72,3.894417895,4.697845823,0.8605009,0.812584938,33.90537997,26.89936341,0.0,3,2,2,0,6.32
171,-0.075406951,14.05526488,0.645297212,0.029243656,0.028055421,0.6470600000000001,4.125814584,4.803508855,0.8600789809999999,0.796149856,56.60125417,39.79912344,0.430674364,2,1,1,0,7.92
2285,0.23668452199999998,-58.69585271,0.318319974,0.033867189,0.179880795,0.64286,3.445405961,4.260529532,0.83062867,0.769165441,40.93622017,27.88227308,0.0,1,1,1,0,4.24
2618,0.22274539100000001,150.1688917,0.62060244,0.030087408,0.057360166,0.66964,3.772576359,4.67313988,0.8460373790000001,0.784848137,46.51048935,28.83777433,0.5,3,2,2,0,6.0
325,-0.133731543,-917.3840066,0.176776695,0.046891555999999994,-0.346621805,0.57895,1.8905778819999999,3.20661088,0.480576509,0.479564889,97.89659928,82.90843623,0.5,0,0,0,2,4.79
1248,-0.132004096,69.90951668,0.8397441379999999,0.028777808,-0.124414458,0.66667,3.5476850989999997,4.573494538,0.814555812,0.76224909,47.60369908,29.40615492,0.0,4,3,3,0,6.06
2854,-0.076569101,86.78534393,0.62770409,0.030241462,-0.021895755,0.68519,3.9082873780000003,4.718094991,0.8447854379999999,0.7987442659999999,40.24579657,31.00958537,0.0,3,2,2,0,6.48
1791,0.146483481,-183.3204523,0.585871323,0.027910483,0.25432449100000004,0.65,3.732308225,4.310443058,0.906528925,0.824362693,37.29000271,29.84884631,0.2,1,0,0,0,4.93
861,-0.290698702,-1401.5684130000002,0.318377558,0.039652594,-0.22887870899999999,0.61047,2.7396311019999997,3.893091311,0.584705265,0.579234319,93.05256315,73.4958695,3.2282204780000003,1,0,0,3,4.82
1263,-0.053695707999999995,144.0358647,0.636715344,0.029271345,-0.045843333,0.70968,3.857477213,5.085638577,0.87966133,0.8311305040000001,42.03857675,27.91062912,0.0,5,4,4,0,8.22
2440,0.257495259,322.6754498,0.781067023,0.028417336,-0.146112804,0.68421,3.6484018989999996,4.779546943,0.7771940620000001,0.747701753,56.50614303,38.626751399999996,0.0,4,2,2,1,6.33
2859,-0.12447670000000001,-308.0485255,0.561123885,0.031954644,0.350277778,0.64063,2.950063756,3.87314068,0.8239953940000001,0.752103082,36.60048286,24.43132089,0.0,2,0,0,0,5.52
2820,-0.157161686,-94.94332967,0.600960585,0.035170078,-0.17305087100000002,0.625,3.61928545,4.74528392,0.836552909,0.786499458,50.83880133,29.77005326,0.0,2,1,1,0,5.4
