,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
2571,-0.13377781800000002,845.5058313999999,1.096735343,0.024024741000000002,-0.046455946,0.65,3.857877097,4.995266206,0.868004145,0.823473914,39.47500025,30.28677409,0.972950627,2,0,0,0,8.3
2390,0.11650378800000001,827.5421397000001,1.158818651,0.025801016,-0.059737145,0.68939,3.492431008,4.715344461,0.795068841,0.757020664,50.64743753,31.79806522,0.0,3,2,2,0,5.5
1135,0.6238949429999999,363.4616856,0.580272621,0.025969512,-0.132420281,0.68571,4.042735952,4.991348883,0.85205959,0.798880728,49.14907444,33.00733496,0.0,4,4,4,0,8.92
273,0.08912693199999999,-240.1430647,1.23766595,0.027584052999999997,-0.153201068,0.67262,3.527678363,4.569282339,0.743003289,0.69310764,79.66202137,46.96977537,0.0,4,2,2,1,7.07
110,0.720322412,75.39763457,0.7891243309999999,0.027861115,0.046164572,0.70536,3.5612866839999997,4.284006521,0.775587665,0.7209080459999999,54.30261296,34.88724328,0.0,2,1,1,0,6.92
582,0.20842522300000002,1097.134164,1.0949485,0.026293555,-0.19156278699999998,0.71429,3.431873043,4.8246054439999995,0.792547827,0.755768943,51.9046929,33.88104333,0.0,5,3,3,0,6.43
2498,0.587732213,1094.8734259999999,0.8349539290000001,0.027732483,-0.208909715,0.6511600000000001,3.878082001,5.303048583,0.8273872879999999,0.796467429,51.89705921,33.6551829,0.0,4,3,3,0,8.6
1371,0.294270941,-355.30663030000005,1.11387908,0.025831121000000002,-0.059350474,0.6691199999999999,3.3735265119999998,4.418738323,0.75114847,0.700966372,70.52854426,38.59467120000001,0.0,3,2,2,1,8.42
734,-0.121955324,141.0479496,0.7825031929999999,0.02706982,-0.150012004,0.63793,3.98440429,4.589055452,0.845711675,0.775327165,48.56324561,33.45813169,0.0,3,0,0,0,7.38
1742,0.50770841,398.630804,0.745266504,0.029741478,-0.003600088,0.7037,3.6475324319999998,4.730388542,0.846986626,0.80751176,38.52114613,27.979825,0.166666667,3,2,2,0,7.37
