,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
199,0.16612796800000001,746.4791784,0.7828529879999999,0.026205646000000003,-0.326542708,0.68182,3.549748285,4.941454915,0.8175269209999999,0.7896993179999999,46.79833384,29.66436343,0.0,3,2,2,0,7.92
733,-0.165203556,217.54872000000003,0.7825031929999999,0.02706982,-0.15618484300000002,0.65517,3.9019469589999995,4.6412498,0.850134249,0.7810245640000001,49.56206164,32.93591799,0.0,3,0,0,0,7.22
566,0.1598581,103.435858,0.42058327700000003,0.029847454,0.07941849200000001,0.64655,3.950195892,4.67746862,0.856768423,0.7967935290000001,48.73781828,34.02342706,0.550321208,1,1,1,0,5.73
1675,0.426120316,41.43203682,0.33221431,0.033966479,0.064802099,0.69,3.764845167,4.630633373999999,0.843182309,0.8046435959999999,37.36929089,27.99076789,0.166666667,2,2,2,0,6.2
2462,0.42179829799999996,-198.61799019999998,0.790754573,0.030487128999999998,0.080636023,0.67593,4.119237372,4.879268091,0.910727154,0.847847693,38.58130191,27.49935743,0.166666667,3,2,2,0,5.54
916,0.193272472,1024.586622,0.947021241,0.026769302000000002,-0.216783155,0.66667,4.021116978,4.86951699,0.8277770640000001,0.784210252,41.84782353,32.05943519,0.0625,4,0,0,0,8.0
971,0.056158128,617.2711797000001,0.561963879,0.03047039,0.082370901,0.65909,3.951194363,4.572431251,0.8844289329999999,0.820924558,34.29623988,26.549875699999998,0.0,2,1,1,0,6.96
1520,-0.099356825,-98.48367287,0.8286440909999999,0.027419929,-0.142732844,0.6776300000000001,3.2246295419999997,4.051643117,0.667916839,0.625665519,80.19911398,52.17525826,0.0,4,2,2,1,5.28
2057,0.7717376109999999,417.5735112,0.7930156829999999,0.028293152000000002,-0.156463884,0.69286,3.7187642160000003,4.740771392,0.784325327,0.749893279,51.12351599,33.94641322,0.0,4,2,2,0,5.62
1858,-0.010022162,210.1009787,1.182587908,0.026571634,-0.120553471,0.69118,3.340525121,4.6431564210000005,0.770985195,0.7344525829999999,55.99865114,34.03336552,0.0,4,2,2,0,5.14
148,0.027018088,155.35245480000003,0.72380013,0.029341771000000003,-0.24685354,0.67857,3.91424406,5.10753409,0.8544913670000001,0.809065228,52.56359302,31.23786197,0.0,3,2,2,0,7.24
1327,-0.084438416,541.8046645,0.8350148609999999,0.029337975,-0.075067621,0.66,3.6922194389999996,4.778677989,0.865144272,0.824704008,37.99451129999999,27.97602269,0.2,3,0,0,0,6.29
1999,0.623432865,1120.204052,0.70889824,0.028171658,-0.136599939,0.6875,3.77406568,4.70258586,0.759728457,0.729881593,56.1004781,42.09475539,0.0,3,2,2,0,7.12
2757,0.082509497,136.52646380000002,0.6936477040000001,0.023856118,-0.17434488399999998,0.65476,3.445761165,4.173033892,0.827261668,0.769043547,39.72515278,31.35322094,0.50471726,2,1,1,0,6.82
891,-0.092180322,527.6982456999999,0.6997438690000001,0.026986892000000002,-0.149031045,0.66346,3.870130295,4.778677989,0.865144272,0.81575512,36.66363746,27.49571296,0.333333333,3,0,0,0,6.44
1401,-0.060641145,-12.30972255,1.121397678,0.02629172,-0.13927851,0.6776300000000001,3.6150844060000003,4.647084745,0.766075902,0.718517032,65.38356579,39.15877736,0.0,4,3,3,1,8.3
1019,0.557809464,219.8041244,0.7182342820000001,0.030602932000000003,0.024756392999999998,0.69231,3.6475324319999998,4.730388542,0.846986626,0.80751176,37.44094561,27.04899792,0.166666667,3,2,2,0,8.52
1823,0.026173282000000003,289.5020278,0.692612282,0.028206879,0.109985355,0.68478,3.830182698,4.807009421,0.915982435,0.841232566,36.9807775,24.43015026,0.0,4,2,2,0,5.27
870,0.034067206,510.9162592,0.600948894,0.025313564,-0.136799018,0.68333,3.8938408489999996,4.9175456230000005,0.8505863440000001,0.812108382,39.49437537,28.52056768,0.1,3,2,2,0,6.0
418,-0.051655991,390.7254631,0.6654848520000001,0.026795384,0.012847222,0.75,3.845356883,4.381942249,0.817900087,0.7632095179999999,40.02517702,32.17366559,0.0,4,3,3,0,8.74
2250,0.214606303,41.498441299999996,0.388410088,0.033567519,0.17213388100000002,0.64773,3.6931498019999998,4.514718017,0.8801850090000001,0.815054807,39.86382002,26.90949193,0.0,1,1,1,0,4.92
1446,-0.148506431,507.5562451,0.6213652789999999,0.025905331,0.082814319,0.65179,3.2614010939999996,3.9563755389999997,0.704644701,0.654552873,58.06131310000001,38.10357426,0.0,3,1,1,1,5.33
2564,-0.08846655699999999,616.8525697000001,1.096735343,0.024377567000000003,-0.036251864,0.64655,3.942194836,4.922137842,0.86773074,0.8203563070000001,38.7420525,30.41428517,0.972950627,2,0,0,0,7.7
1638,0.10781250199999999,324.144157,0.756475308,0.027276921000000003,-0.133700657,0.67308,3.6807393669999997,4.7357808210000005,0.7675588959999999,0.7277090140000001,62.07883932,39.58195161,0.0,4,2,2,1,5.72
909,0.179239587,1028.87402,0.885748103,0.026909482999999998,-0.21619673600000003,0.66406,3.7936676719999998,4.827387245,0.824070144,0.777425477,44.64166275,31.62304816,0.0,4,0,0,0,7.33
1487,-0.113550346,-618.9895349999999,0.7107929609999999,0.026880622000000003,0.08608282699999999,0.66176,3.1231628,4.033259967,0.7008408009999999,0.6455356529999999,75.51025648,46.45467275,0.0,3,1,1,1,6.62
378,-0.009242281,-271.3972997,0.953813908,0.027099726,-0.054474324000000005,0.63462,3.0994839830000003,3.841198958,0.6915361440000001,0.642633272,59.15988925,38.26928174,0.0,2,1,1,1,6.91
880,0.137062921,569.5252145,0.600948894,0.025309194,-0.037840685,0.6875,3.896333227,4.902174813999999,0.859964328,0.821715064,36.502894299999994,27.56928059,0.111111111,3,2,2,0,6.51
2674,0.289953163,99.09679835,0.45854529299999996,0.025542277999999998,-0.27684488399999996,0.61458,3.573975069,4.642084685,0.8608700709999999,0.818359768,40.23880539,27.18159182,1.66057844,1,1,1,0,6.37
1140,0.106513035,877.0382379,0.49568251399999996,0.026987956,-0.32265877800000003,0.66406,3.7507411760000005,4.827387245,0.824070144,0.787594117,47.46351604,31.96439403,0.166666667,2,2,2,0,8.05
1179,0.09427699,479.7592316000001,0.365163886,0.029955342000000003,-0.053491011,0.67424,3.652051302,4.943306806,0.82082446,0.7899952709999999,46.67624515,31.82339556,0.454280148,2,2,2,0,5.84
