,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
1936,0.311596351,213.70231780000003,0.855220037,0.027771417000000003,-0.14496867300000002,0.68182,3.953273761,4.834880858,0.776211526,0.738499893,65.33899801,44.42175417,0.5,4,2,2,1,7.92
561,0.277816857,112.28305520000002,0.378646889,0.030007405,0.041357898,0.64286,3.83933588,4.606936732,0.84384915,0.784778621,49.89142363,33.74269681,0.550321208,1,1,1,0,6.39
212,0.046165095,550.5740994,0.664791963,0.026905022999999997,-0.225408327,0.67188,3.995690404,4.898134493,0.85112602,0.8178982109999999,45.58293177,36.90894099,0.0,2,1,1,0,6.08
1324,-0.183958667,1376.228217,0.9198631859999999,0.027847503,-0.11708358,0.67969,3.586063653,4.8535658360000005,0.812002432,0.781641402,42.815851,31.60319964,0.2,3,1,1,0,7.82
1228,-0.13479207199999999,279.3089429,0.9318417809999999,0.028297987,-0.235933129,0.65,3.522002213,4.644462895,0.8033513090000001,0.752758404,49.59141315,30.99639464,0.0,4,3,3,0,8.68
1219,-0.126399154,-30.30400903,0.758459538,0.027594717999999997,0.13408198699999999,0.6875,3.435698781,4.494680368,0.9349591290000001,0.825781192,37.74356852,23.92837308,0.0,4,2,2,0,7.78
1863,0.5421521189999999,101.78025090000001,0.908557024,0.026776117999999998,-0.106182524,0.7,4.149869674,4.894122032,0.839056115,0.793222289,46.32721623,36.757132299999995,0.0,4,2,2,0,6.62
1514,-0.18488086399999998,-141.313031,0.756475308,0.026823577999999997,-0.13204651,0.67424,3.6091916489999996,4.662741888999999,0.79262703,0.7440403240000001,58.23681583,35.84452093,0.0,4,2,2,1,5.08
1422,0.028576445,-300.30933460000006,0.8294258040000001,0.025584493,0.142246827,0.62121,2.982659522,3.8430211930000002,0.684455885,0.62805331,79.30019148,50.83379528,0.5,1,0,0,1,4.38
1317,0.06625479,935.3232367999999,1.132540975,0.025383025,-0.08501596800000001,0.66935,3.784990544,4.708314794,0.821993746,0.7862018190000001,45.88730702,37.17160937,0.2,3,0,0,0,8.3
1342,0.049369442,557.3294124,0.906898353,0.026330607000000002,-0.025798049,0.74242,3.949640192,5.01691452,0.8638897720000001,0.8144511870000001,48.25863639,29.72280833,0.0,5,4,4,0,7.39
1162,0.29726843,472.06224860000003,0.537618901,0.026938159,-0.282037588,0.66406,3.931854724,4.888279432,0.84552418,0.805837052,44.95890826,32.21066419,0.166666667,2,2,2,0,8.52
1912,0.189276992,372.42911680000003,0.832299393,0.02778258,-0.199486883,0.65441,3.5611905360000002,4.901506884,0.802404397,0.770973935,48.25180391,32.85768771,0.0,3,1,1,0,7.8
885,-0.050363624,616.7938724999999,0.6997438690000001,0.027148762000000003,-0.118197712,0.67,3.99211182,4.67173022,0.866367807,0.80806773,34.63025451,28.37001614,0.0,3,0,0,0,6.75
25,0.017645206,838.8759464,0.9527640829999999,0.028665707999999998,-0.230685282,0.66667,3.807699209,5.047213631,0.8320374909999999,0.780383651,62.9782677,35.34530063,0.0,4,3,3,0,5.88
816,-0.072256192,305.25265310000003,0.8549920040000001,0.024738535,-0.156456244,0.69118,3.67755423,5.1312931719999995,0.848934247,0.815187027,44.89096292,28.55543289,0.076923077,4,3,3,0,8.7
1344,0.062925528,872.961235,0.9441978329999999,0.026794557000000004,-0.139423124,0.72917,3.842019977,5.071991851,0.8421923090000001,0.801146493,50.45911919,31.03291113,0.0,5,4,4,0,6.53
749,0.06828042,579.2057626000001,0.6168910479999999,0.029654055,-0.033559137,0.68182,3.885688268,4.9287797069999995,0.8310568190000001,0.793754203,46.32134474,33.83737508,0.166666667,3,2,2,0,6.17
424,-0.064908275,374.5204327,0.72138179,0.027798813999999998,-0.032712463,0.75,3.561836856,4.323231429,0.73189631,0.697332244,54.23274396,40.60143293,0.0,5,4,4,1,7.46
226,0.22158370300000002,96.34519777,0.901227173,0.026299736,-0.27749166,0.70313,4.233106647,5.147639558,0.898692571,0.848592791,41.27594824,32.00930654,0.0,3,1,1,0,6.82
2709,0.103912564,473.54575610000006,0.706010899,0.023300704,-0.29246988399999996,0.65,3.4525898369999997,4.675923766,0.861720535,0.81633881,41.20890423,28.26691303,0.50471726,2,1,1,0,6.3
882,0.002716275,599.1066343,0.552549367,0.026245312000000003,-0.039140499,0.7,3.8694516219999997,4.875076854,0.8471194009999999,0.809495037,41.92888034,30.28967038,0.111111111,3,3,3,0,7.53
1350,0.028190525,226.4674506,0.409273334,0.028721213,-0.072992843,0.60577,2.837116348,3.4434158339999996,0.619922721,0.577194158,66.20233616,45.82004727,0.0,1,1,1,1,5.47
1347,-0.16386816,1256.3639369999999,0.9441978329999999,0.026625523999999998,-0.035372878999999996,0.74342,3.91291847,5.0478117330000005,0.835122865,0.792892908,53.14054297,34.19312476,0.0,5,4,4,1,7.7
438,0.351365231,84.46360127,0.955611038,0.027735856,-0.08236436400000001,0.69531,3.91691771,4.83655978,0.8328335090000001,0.780131515,44.26263027,30.34116942,0.0,4,1,1,0,6.11
606,0.352608064,473.2392073,0.553726359,0.030137425,-0.070640395,0.70455,3.925362717,4.95105383,0.848816593,0.8037592929999999,48.62710271,31.92472873,0.5,4,4,4,1,7.64
871,-0.10027944,541.2006416,0.552549367,0.026228303999999997,-0.138098832,0.69531,3.871249005,4.894122032,0.839056115,0.801195455,44.67848049,31.1282179,0.1,3,3,3,0,7.08
2352,0.6609595070000001,180.4457394,0.791744131,0.029608972,0.025383322000000003,0.69444,3.869612395,4.818392497,0.8581730190000001,0.8190863279999999,36.60581723,27.43003963,0.42171633299999994,3,2,2,0,7.24
2648,-0.18912326699999998,457.32952919999997,0.454831353,0.02790682,0.001473161,0.7327600000000001,3.518410675,4.474008228,0.784853178,0.752881331,47.41667776,36.801811799999996,0.0,4,4,4,0,6.83
655,0.213826183,-479.15256669999997,0.8705608359999999,0.027015532000000002,-0.088679387,0.65132,3.07050562,4.1126146089999995,0.6907086020000001,0.639137875,86.46876815,50.19619017,0.0,3,2,2,1,7.17
1060,0.09465675900000001,426.11581219999994,0.576957136,0.025920566000000003,0.013080515,0.67857,3.8929177439999996,4.858508185,0.8565133770000001,0.8159805170000001,38.6189807,27.72261621,0.14285714300000002,3,3,3,0,7.92
637,0.169726817,303.974537,0.906898353,0.025688122999999997,0.06325137,0.7327600000000001,4.074643374,4.880524763,0.888684507,0.8165126659999999,42.74006094,27.30935373,0.0,5,2,2,0,8.15
2568,0.063222207,1208.4650060000001,1.078732286,0.02548507,-0.064600104,0.6875,3.9634682,4.767183468,0.836283463,0.7915795940000001,43.83459529,34.25775323,0.0,4,2,2,0,6.47
1634,-0.17805363300000002,-527.4075808,1.198689244,0.025097137999999998,-0.05329554400000001,0.6602600000000001,3.584424087,4.43286536,0.744494325,0.689804347,74.63818077,44.37126739,0.5,3,1,1,1,6.24
2329,0.911456815,499.373812,0.7000694270000001,0.028129917,-0.094575066,0.6875,4.059293997,4.982185625,0.836751992,0.799860435,48.47628509,35.13820419,0.0,3,2,2,0,7.48
602,0.24217071399999998,595.0238727999999,0.553726359,0.030212481,-0.08237708,0.69697,3.78289595,4.889898095,0.827829467,0.7862623559999999,49.50148349,31.83188564,0.5,4,4,4,1,7.36
147,0.101095629,33.95913223,0.7636578479999999,0.028690282999999997,-0.194507861,0.68182,3.88380668,4.884835628,0.8374640390000001,0.7879183540000001,52.59232494,31.90429408,0.0,3,2,2,0,6.58
522,-0.143975369,-85.30330371,0.7936976790000001,0.032557538999999996,-0.18844246,0.6451600000000001,3.5588224619999997,4.699687795,0.82444303,0.766759796,57.69791925,33.16062094,0.0,3,2,2,0,8.46
27,0.045544149000000006,1011.477338,0.565879673,0.027596942000000003,-0.12550553,0.6612899999999999,3.664962005,4.860577243,0.836969207,0.791682806,50.77228277,31.59035352,0.0,3,3,3,0,6.38
2462,0.42179829799999996,-198.61799019999998,0.790754573,0.030487128999999998,0.080636023,0.67593,4.119237372,4.879268091,0.910727154,0.847847693,38.58130191,27.49935743,0.166666667,3,2,2,0,5.54
1304,-0.409802099,935.9631661000001,0.928061899,0.028149187000000003,-0.11574427400000001,0.65741,3.766374639,4.715952701,0.839928123,0.803349183,39.58979642,30.97808051,0.2,3,0,0,0,6.35
2124,0.632412824,226.9583933,0.848751513,0.028746321000000002,0.082343789,0.69828,3.902569011,4.860902343999999,0.870355413,0.829791416,39.79617891,31.0082086,0.166666667,3,2,2,0,8.7
22,0.229960075,618.1083201,0.76810699,0.027485492,-0.20027116399999997,0.66667,4.046301574,4.809808797,0.821069375,0.77459456,45.60982887,32.39534024,0.0,3,1,1,0,8.52
781,-0.095755773,870.6007672000001,0.9814679470000001,0.025823977999999997,-0.075155266,0.71094,3.66310135,4.981200234,0.857739935,0.809984563,46.81910956,29.34927835,0.125,5,4,4,0,7.78
1763,0.468327084,467.48798389999996,0.7239518659999999,0.029167276000000002,0.003899912,0.70536,3.6891990989999996,4.704448698999999,0.842342039,0.80308364,39.85454222,30.89968724,0.166666667,3,2,2,0,7.21
1735,0.765632889,72.87196875,0.736437692,0.029439387,0.052534171,0.7037,3.87379212,4.702746985,0.856313325,0.81343269,37.88697367,29.99136301,0.166666667,3,2,2,0,7.24
595,0.316895628,743.4656318,0.556092032,0.027527577999999997,0.03411059,0.70513,4.153467726000001,5.140319531,0.856719922,0.816621006,52.37437903,36.95037578,0.5,4,4,4,1,7.36
1682,0.584585758,-119.361543,0.378629606,0.034706518,0.07706868900000001,0.68269,4.059599126,4.707677244,0.873034147,0.821882441,35.41190086,28.13001878,0.166666667,2,2,2,0,6.61
1990,-0.119049009,-282.9427602,0.48570226,0.029813105,0.091923731,0.625,3.373648948,3.9705730960000003,0.7272869000000001,0.6708337289999999,74.63986201,59.78247866,2.252424411,1,0,0,1,4.3
2077,-0.087465684,469.9749109,0.74291893,0.029398691,-0.11823751,0.67969,3.8633116189999996,5.049189182,0.851359434,0.815724118,41.91311914,29.05217182,0.0,3,2,2,0,6.47
616,-0.040744275,867.6983684,1.156080905,0.024278592,-0.10423611099999999,0.67361,3.6990235360000003,4.889898095,0.827829467,0.772383873,61.68694478,32.41947105,0.0,5,4,4,1,8.0
1728,0.489917338,269.5571419,0.40566182799999995,0.033511685,0.024020849,0.68519,3.973332367,4.886842188,0.875,0.8378080459999999,35.28131336,27.39022605,0.38806749100000004,2,2,2,0,5.71
