naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
1.4353155852771273,1.4546271015868375,-0.10403917856428688,-0.21096883259619922,-0.004739438454301023,1.3665831542915368,2.1965251557934726,0.7397922564835463,1.0957665663950185,0.17372195003304014,1.3856813699401833,0.3380543230878909,2.181055877869153,0.9732409088842432,1.1304439014740015,2.2363368921505002,0.6861103629302335,0.5661823771179119,-0.05550493047982199,1.1752856963486287,0.2961990545982095,1.406650187362479,2.1761830914259352,0.8051622173593782,2.2428727907306922,0.7181797385013133,-0.8169789933351757,-0.8842138379706344,1.2621000491129413,1.1167710189126125,0.5296523209174117,-0.47890573505371664,0.4534399743467831,-1.20389010269063,1.0809794539155402,1.961559756959968,-0.5740854051282707,-1.4231166179094292,-0.3206528641611718,-0.24493668585636116,1.3105838547464985,1.1780612741369625,1.1865036136846916,1.2384697767568622,1.2008771757949357,1.2705535184050447,1.5328716367349862,0.7335359355698987,0.6496318531734013,-0.5262780324131601,7.11
0.6763493343576696,0.6619031472019254,0.45658524303320663,-0.035002989808582796,0.7590642270050246,0.9243832387552242,0.5436993948239821,1.2513147097872577,-0.656255117776105,0.18919415496559047,0.7848661373361718,1.7258881579323266,0.6561370712253091,0.3448177935986112,0.7348212332466433,0.8566300724239776,1.5688236362799661,0.3701036095676686,0.4488295096436487,1.3073979326941487,2.4008372446571298,1.1666102001265903,0.2423673385837961,0.05777136189380905,0.9968095204262146,1.7673538197472267,-0.2598367696910648,0.046193797986199714,-0.25153633907393796,0.34070516833528797,-0.16423115525056073,-2.1577323358819256,0.41216749729936925,0.2926031549617168,1.7155643396093576,0.013502153862338042,-0.10614239237464321,-1.4231166179094292,-0.3301787062273741,-0.620631063215318,0.5952556112334204,0.6409042476775376,0.5204710996768365,0.543510052586349,0.6220927145371461,0.5854173368079054,0.6994427953033915,-0.3554798561003841,0.3562217180710885,-0.8666575297850325,8.15
0.2209695838059951,0.0012998518811653196,0.4552708304914098,-0.11800499354712747,-0.5042933222967582,0.6295832950643493,-0.36762380416330454,0.8100882046466341,1.5899125830967193,1.3673836977448004,-1.6959590678059466,0.12917025121641112,-0.8176874505206363,-1.8174509144065558,0.8531042413324598,-0.8477765056595254,0.680871526609911,1.1116712819468695,2.4942941361111832,-1.752101567514424,0.11491206632662831,1.277223206776896,-0.8616462630389253,-1.7930850145829338,-0.8568861926172228,0.6495055492435187,-1.1003206529982132,-0.8842138379706344,-0.10884673136380894,1.5180362888235177,-1.575728049819429,-0.10386856175839909,-2.104124874780433,-0.18256209378903168,-0.8227752031659123,1.0346953102798966,-0.0785321551729861,-0.5147663156554401,2.065570573422499,1.5890982315733864,-0.627371861421621,-1.1154660133774275,-1.1962725019883065,-1.1955414396436403,-1.3352909442434535,-1.1753231162775086,-1.229462582470968,-1.0814903838805725,1.560367231197569,0.7577236648414457,7.66
0.2209695838059951,0.3976618290736214,0.28393113054689445,-0.03946224428468531,-0.45008174161580766,0.48218332321891183,-0.01812876403245255,-0.16660952080554323,-0.00716120588896867,-0.5319344588464865,1.150381998997104,1.0056082427044042,0.8238143428169229,1.4231682177520815,-1.4689223251067396,0.19247198548658498,0.1977911629454275,-0.2069442043726052,1.046199740783047,0.852889202398365,0.6052757610301824,-1.3437777249836165,1.1373836805142943,1.5298324588887757,0.024865915108336016,0.11498551753986004,0.25485239287956646,0.01453023014436577,0.058598015775732676,0.14768472329845525,-0.1683144544258018,0.28743532995264315,0.5038683183755576,0.6574011151200846,1.0809794539155402,-0.48742679905595443,-0.029479159311191817,2.1821924977894174,-0.7159753099085664,1.0578744614367968,0.8781939148018247,1.0625195477986982,1.1140196925710222,1.0481601819819948,1.1157560776359068,1.130707621137812,1.6386354294695924,0.007525407789710166,-0.7629842541190534,1.0427995083049189,5.92
-0.6897899172973541,-0.7914241025037468,-0.19175350884939785,0.007438465900076852,0.5328977631165926,-0.5496164796991506,0.5574763411107141,0.2558515657130055,-0.7028006665332255,-1.1016065063956095,-0.006083407644252399,-0.06047135288050334,0.2956141819353653,-0.3232287988556053,-0.09810514715789995,0.5871206881517111,0.27192685734061117,-1.1095269026352321,-1.0277160449499256,-0.18355134079843388,-0.08774993990299361,-0.04994585965218438,0.31531504549202066,-0.653304348533996,0.7746934657271216,0.379686377836846,0.020234622958887113,-0.23039000637324786,1.3288952665267217,0.3689845504386488,-1.575728049819429,2.624670140630065,-2.104124874780433,-2.0876269552825133,-0.8227752031659123,3.93272814687792,-1.109352488973505,-1.4231166179094292,0.3318673173736843,-0.75697176467623,-0.2121390218132685,-0.27183979059058144,-0.25165299926072954,-0.17174866519861998,-0.22926269212759942,-0.2814112874022478,-0.9795206668257238,1.8225517272401814,2.432079888311261,-2.684409967768727,6.46
-1.6005494184007032,-1.584148056888659,-0.14219454876715848,-0.07769136232366652,-0.22542183385230943,-1.4340163107717754,-1.7846231263225867,-0.5418991589551199,-0.35553834980728133,0.1668753247639051,-0.8581610577810799,-0.9551551602985844,-1.3220781368621923,-1.1220302569095069,-1.3889091810154233,-1.344091431179826,-0.5258784629330007,-0.18907909313648974,-0.9526051869319555,-0.7526897127143087,-1.0798196680759247,-1.5002438028289897,-1.1051908891019446,-1.1128845084063972,-1.2537124398830644,-0.6133607231439557,-0.0933023830460329,-0.2639420897257272,-0.45888167876501595,-1.1762617048301223,-1.575728049819429,-0.029968209449372882,-2.104124874780433,0.28119337185995014,-1.2987138674362755,-0.32217446101167524,-1.109352488973505,-0.01577092012709609,-0.9612657431132751,0.39030998983929466,-1.2567168757071905,-1.3953766956135163,-1.3713009580956053,-1.5179312859503193,-1.4574700977491406,-1.4455438225204031,-1.2407812111548455,-0.3554798561003841,0.5210243020142563,-0.6982658224912756,6.86
1.2835223350932357,1.4546271015868375,0.14012407606710747,-0.38186140078259595,-0.6866547926029675,1.3665831542915368,1.2865806236389705,1.1277144970765145,1.207293045872728,0.8318090880066178,1.7387442650789622,1.0076914386432667,0.8757236045726358,1.5522941260977123,0.7115408666372419,1.157730143830556,1.3945182211492506,0.9792048078161214,0.18172404952291496,1.4895528961620637,0.8096474247117903,0.5694393853916869,0.7488955866358767,1.4843949173671176,1.168846733087738,1.2828557397590135,1.1126676679481327,-0.45954279833113415,0.8333285938538281,1.1011085425727742,1.1902216611162566,0.7091038348109562,0.4938938817496294,-0.4870628360880085,1.2396256753389945,0.3747299915617236,0.948273794601217,-0.8944835298604209,0.02227745022211025,-0.5610451270212897,1.3113117537489145,1.3686366324066166,1.4229552596782904,1.3994701160459435,1.4807118637542218,1.5231135313613584,2.371523277337378,1.096541199459993,-1.3023762772059855,0.1524720729107924,6.06
0.8281425845415612,0.7940238062660775,0.2871021205250416,0.3903712043562561,1.0831378695664424,0.6295832950643493,-0.29866995387074713,0.7843525192415167,0.25081393391036466,-0.22015449667052783,-0.03793181322322726,1.7899379719320139,-0.3992888108413477,-0.0696413835336781,0.702593520187081,-0.16101923022830394,0.8836484705588852,-0.21149304876187536,0.609609095294448,0.5580203960730372,1.4845045797680478,0.6476847590791579,-0.40384217867031486,-0.0012017291180910356,-0.10623887373009412,0.8155071261247748,0.9081238179550422,0.8950502710274247,-0.05520510394428291,0.23554839183790172,0.5220489586870259,-1.9450904341567805,0.4746388095024672,-0.005608204318383627,-0.6641289817424579,0.4907559761919062,-0.5712681572480006,0.2897847536211296,-0.37304499552528436,-0.9821864048672176,0.5511982018804908,0.34538965687229095,0.22128418669713337,0.17998137054352678,0.04548697055383319,0.15575885037698226,-0.34736332407072107,-0.3554798561003841,-1.3023762772059855,0.10176719610287929,5.52
-0.8415831674812455,-0.7914241025037468,0.31192790023637873,0.04513390722989056,1.3838089199062271,-0.8444164233900255,-0.16810737273349882,-1.2407896772712361,-0.05759164860315192,-0.024470262764529797,0.15463824305334178,-1.0840341378635745,-0.02419073125659241,-0.1116011621958391,-0.49222831480358775,-0.053605039681473926,-2.2681488199244035,0.1781100775398892,0.040562866958420485,0.6187797871374852,-1.0773723320020887,-0.013571202056285273,-0.12873132282278774,-0.2046968202095559,-0.08460461863929877,-2.2477470710824026,0.10062072839201688,1.0590933281456523,0.1367285574054298,-1.574253989318339,0.6418318359366856,-2.28156338797689,0.6102993435294424,-0.3442352706898473,-0.3468365388955492,0.6085905420540838,0.28470487129645994,0.10808673422834332,-0.7540786781733756,0.6074451810548208,-0.301489100519224,-0.07746370602619483,-0.10423002680842895,-0.07332102248632123,-0.1219067616842451,-0.15920485206208995,-0.5499901871273399,0.3705306716798044,-0.17979979269990684,0.506757738793105,7.6
0.2209695838059951,0.26554117000946936,-0.08767629214294523,-0.38935654897575417,0.11115225027582179,0.18738337952803685,1.7332159342132172,0.5746470306099162,1.343359156284101,0.4376426124512624,0.7111127582374823,0.1054396891434329,1.3152555522926337,0.17459813220456366,0.020257200602848212,1.5818800868916563,0.49433649141756003,0.7520146213168512,-0.44369654264063146,0.5878668159051054,0.09113251598338613,0.07682212598710775,1.1823676278780113,0.01790461501655448,1.6092302490502581,0.533222001836296,-0.7957524627984359,-0.8842138379706344,-0.7938986811454424,0.6291375276206085,-0.8355233147453757,1.2844978765928425,0.5300126846019722,-1.4169303137729323,0.605040789645177,-0.5801774458051236,-0.9969534445059381,-1.4231166179094292,-0.1968169173005422,-1.2316393919845896,0.32866991456899747,0.44960500162759376,0.4429609572963625,0.49109742281707297,0.4322121552309973,0.4259052286320377,0.9092349602131491,-0.7184851199904784,-0.6013872520927822,-1.3994450980352553,7.24
