,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
1853,-0.154879462,598.958035,0.944168467,0.026579471,-0.083514187,0.68939,3.570898676,4.919696867,0.826257082,0.7874126029999999,49.98285848,29.001666200000003,0.0,4,3,3,0,6.57
2305,0.24601684899999998,463.00552089999996,0.840344095,0.027851781000000003,-0.143945618,0.68421,3.704739927,4.909759795,0.798367754,0.7680719640000001,54.37673653,36.6354435,0.0,4,2,2,1,8.11
1618,-0.0859827,-149.99212450000002,0.898734206,0.027825299999999997,-0.14347321400000002,0.6686,3.6152152369999997,4.775711943999999,0.762067116,0.718816273,76.02987743,43.78352512,0.0,4,2,2,1,5.92
1197,-0.130964474,599.4978964,0.35107205399999997,0.028214898,-0.127214969,0.65152,3.737953423,4.8061933130000005,0.8010322190000001,0.7704202459999999,48.21128685,33.84163375,0.391486764,2,2,2,0,8.0
2036,-0.756032218,-815.8071615,0.17920687100000002,0.035658484,-0.06166277,0.60938,3.521144014,5.00433116,0.7532268940000001,0.733753643,80.92253758,44.20995167,1.119803872,0,0,0,4,2.787812396
979,0.45687752,134.1742188,0.547872047,0.029421511,0.172380952,0.6875,4.061166503,4.607435517,0.8982611220000001,0.83179336,38.58108337,31.82647425,0.0,3,2,2,0,7.7
963,0.09008487400000001,498.859287,0.623108012,0.027930126,-0.073318135,0.70833,3.6784498410000004,4.95105383,0.848816593,0.8091357259999999,42.6077648,27.85736723,0.0,3,2,2,0,7.16
1231,-0.068532997,653.9085146000001,0.943015099,0.028669869,-0.164822017,0.65,3.572091077,4.67191335,0.808099406,0.757207478,48.18841936,30.75653595,0.0,4,3,3,1,8.36
2502,0.626975684,983.6810572,0.789271582,0.028489141000000003,-0.150341185,0.64444,3.957624262,5.158758436,0.804874985,0.769913417,59.78273607,40.16031976,0.0,3,2,2,2,8.7
1412,0.035577026,-278.5983275,0.750473686,0.028184696000000002,0.16791856800000002,0.62121,3.308868107,4.035778682,0.72656659,0.670131551,74.87410237,52.42117728,0.5,1,0,0,1,4.64
1710,0.7278045590000001,-119.380921,0.33221431,0.034472145,0.034867086,0.68269,3.68979819,4.662782032,0.834881529,0.799394815,39.4148331,27.61033881,0.166666667,2,2,2,0,7.15
291,-0.20189869800000002,191.3774396,0.551455124,0.030018793999999998,0.033076135,0.64394,3.822459232,4.873501351,0.850832582,0.795117689,57.00352904,33.78621704,0.5,2,2,2,0,5.99
339,0.28761755899999997,639.5587214,0.769581194,0.026737537000000002,-0.01156498,0.69828,3.72637013,4.62346519,0.819203225,0.7827240259999999,42.49197419,34.44769305,0.0,3,2,2,0,7.11
329,-0.310499963,-161.3125185,0.7096398079999999,0.034670598,-0.14255237099999998,0.66667,3.775817674,4.726755252,0.841852096,0.8139256709999999,48.30189845,35.31648873,2.4335912719999997,2,1,1,0,6.06
984,-0.16276718199999998,567.0828355000001,0.7609495629999999,0.026767574,-0.05592691,0.69643,3.869089862,4.681064402,0.847472055,0.79909177,43.88432633,34.33821537,0.5,3,2,2,0,7.38
73,-0.158304425,74.90036090000001,0.568427018,0.031286542,-0.056085569,0.67593,3.6511792439999997,4.471852701,0.796453036,0.760177468,44.16970845,34.63196447,0.0,3,2,2,0,5.42
