naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
-0.6897899172973541,-0.7914241025037468,-0.23386272282409834,-0.14636553939307248,0.9599796091163256,-0.697016451544588,0.007493369938322576,-0.04788612183261533,0.8526510311410406,0.9713622253694946,-0.40213201280123145,0.11873720213161866,-0.006326668631316246,-0.6123390394703975,0.12126714685856523,0.11983295379969933,0.22565780715018893,0.739501274686199,1.0086004647181774,-0.5679869727303345,-0.03156404458562551,-0.16640498857965685,0.07934735513206062,-0.7674869751448292,0.2717564995872688,0.28380952768441103,0.21629447675767965,0.3563296721086536,0.7005037730430353,-0.2826394762598738,-1.575728049819429,0.1124412048672937,-2.104124874780433,-2.6461221244223236,-0.3468365388955492,2.0165067257219627,-1.109352488973505,-1.4231166179094292,-0.13966186490332863,0.6256239412496093,-0.028707377416536353,-0.0875848721048903,-0.12116251748668892,-0.07626757858215115,-0.079591899644595,-0.12350776157341493,-0.9962223827345617,0.3705306716798044,1.82691719133546,-1.1324922307727217,7.05
0.8281425845415612,0.7940238062660775,0.37567157136680895,-0.11588525205511943,0.48705198000349426,0.9243832387552242,1.748130515860304,0.2040652367620853,1.0189575762125047,0.9562268555051792,0.7812442067069529,1.5360665622357337,1.537069561219133,0.39834259018206863,0.8019044652797351,1.6456514179196804,1.286003540645111,0.9877434988307265,0.6327792323527226,1.121857215089838,2.0594938884208425,0.96294699768857,1.3841226667601942,0.22131498959549167,1.6468548557190987,1.6445954554355289,-0.4699577420619193,-0.8842138379706344,0.24552164757561834,1.180217334011844,-0.16553991515218824,-0.7902384510341348,0.4106076460305812,-0.24883799599726728,1.5569181181859033,-0.2351875629656641,-0.6204704289319637,-0.8391902171092241,-0.11346579922127234,-0.853925152381767,0.7588267137583184,0.6136489182734906,0.6029507480364777,0.705991176000242,0.711889450709717,0.6922112647246714,0.6390322585477929,0.007525407789710166,-0.1845752117118739,-0.7923790894512626,6.3
0.06917633362210358,0.0012998518811653196,0.28656362937163166,0.3904096106656832,-0.4713551106044452,-0.25481653600827564,-0.2919606496469913,0.789597954458503,0.778060351528341,1.0893429078520207,-0.04857911022708422,-0.25997792017885024,-0.5099043423654933,-0.025459159709959593,0.8380236570094671,-0.15714210674342144,0.31229920470265615,1.0652183965497148,0.6414984876289498,-0.2461823697627067,-0.38515029253950894,0.42743216242009285,-0.4907085799310953,0.05591705793317659,-0.10296792651150688,0.08323831452072325,2.1838590690680078,1.7309427670757869,-0.23054332366410496,-0.1564217189857265,0.4773749122743619,0.06579522183649611,0.4948145474570535,-0.37277677382890506,-0.9814214245893668,-0.4007600308635017,-0.5712681572480006,0.6037759446752791,-0.37304499552528436,-0.48328043063247345,0.027367533283384208,-0.03155741906681981,-0.023940085011073652,0.04325176799410779,-0.021400371436087053,-0.03704421180430077,-0.6763830502180405,-0.3554798561003841,-1.3023762772059855,0.6276088986860616,7.89
0.06917633362210358,0.0012998518811653196,0.2863061887085012,0.39038331604299087,-0.45641388235373015,-0.25481653600827564,-0.2876053474556151,0.8855088004140554,1.172418570944424,1.3334996877963663,-0.0489414931505749,-0.11390372259818718,-0.5034271330302431,-0.02828385002929172,0.7050582846414791,-0.15707720911686873,0.44567530389763693,1.1217232894378681,0.9032017397433798,-0.24621557074405423,-0.2561155368968581,0.47926983448560195,-0.48918185795399954,0.05224832751645635,-0.1029677714872519,0.23130359083007268,0.21629447675767965,1.027429760303818,-0.24997862544021177,-0.2151971273805855,0.5271376355311908,0.3783425119817896,0.567661792028414,-0.590443349094906,-0.9814214245893668,0.0987404538729256,-0.5712681572480006,0.6037759446752791,-0.37304499552528436,-0.41561504546298417,0.053480983141740816,-0.023305725342413937,-0.026076476709896934,0.032205987171989955,-0.046088806173844,-0.04862640089201798,-0.6482293560408541,-0.3554798561003841,-1.3023762772059855,0.6187077072858207,8.68
0.06917633362210358,0.0012998518811653196,0.13093437057261717,0.3903931886182712,-0.38296669229081354,-0.10741656416283812,-0.24810491374573676,0.903570336994702,1.191835371807969,0.6755758200871819,-0.02358658165882708,-0.20877948241600894,-0.47115117791392425,0.010932626385355604,0.877447380183768,-0.1514516625498024,0.317648423961972,0.9712793165231578,0.42421971980949696,-0.22238699805593518,-0.37476152997989953,0.5711990098681812,-0.47651071045188786,0.09569564538543127,-0.09903081422538795,0.10232961188404545,0.7340539063670479,2.50301742515023,-0.27489353080328494,-0.17016611453405325,0.42443807996577265,0.2775193807770214,0.5341619787462059,-0.4952870103913649,-0.9814214245893668,0.5305964714711765,-0.5712681572480006,0.5248036185799748,0.7033751579555733,0.11055906906394258,0.12350106422611247,0.04482065459694817,0.028813214640761076,0.08639299620838643,0.014643204908299002,0.014417435347751677,-0.6385468604298065,-0.3554798561003841,-0.7581262264367645,0.9634584171723903,7.82
-0.6897899172973541,-0.7914241025037468,-0.14480919928121153,-0.14774794176775674,0.29537170075614066,-0.697016451544588,0.008118602071008361,-0.3020123929493569,0.10323564044526594,-0.07656877750678186,-0.5666095234436386,0.06774378235450085,-0.021168809913406087,-0.8196304723416363,-0.3932512841387436,0.10658130063974526,0.18881915095780102,-0.4946426706428621,0.09664988097102413,-0.7290970586481933,0.02460885411001749,-0.6471148779161641,0.052233071185859244,-1.036649906313147,0.2570742039294569,0.2970384773148217,-1.1388785752963702,-0.8842138379706344,-0.153375654067119,-0.49330087955478125,-1.575728049819429,-0.7842206527267099,-2.104124874780433,-2.034887397449301,-0.3468365388955492,2.0352424935315807,-1.109352488973505,-1.0290845140635883,-0.3087455615784191,0.2640685995977097,-0.3664772838584702,-0.40459100648608487,-0.4501955407471757,-0.39742333529052515,-0.40152933155020504,-0.4613774855884608,-0.8823392019448598,-0.3554798561003841,1.2381907068140674,-1.2667161829377922,8.34
-0.6897899172973541,-0.7914241025037468,-0.07591662815567048,0.06569552261166232,0.6912798120125601,-0.697016451544588,-0.020373866680427444,0.10298269931353579,-0.00991289818789109,-1.0662685695106335,-0.8789490942436431,-1.105934100456905,0.1579558793565526,-0.8309236893736475,-0.11732810247177733,-0.10565537215779137,-0.6022623429459963,-1.127765145168676,-0.6043077311077829,-1.0708156400634044,-1.0689981568917328,-0.04077185391660374,0.2705919516588425,-0.7861855949802597,-0.1596416683632808,-0.6359026754449085,-1.2230699177190583,-0.8842138379706344,-0.10009861610319391,-0.9377789617507786,0.43120980865511876,0.12037089985481592,0.33036128695699224,-0.3293850638837629,0.28774834679826833,1.1599238454217804,-0.5242501478846763,-0.3861754424572995,0.8153038022334501,-0.35804897151282145,-0.35901281651695865,-0.3412507051396165,-0.2700328732367573,-0.2249249884505969,-0.23930834555007463,-0.3148546915621874,-0.8123591352051012,-0.3554798561003841,1.6626854760291248,-0.40730300290785526,7.67
0.06917633362210358,0.0012998518811653196,-0.08544221766972374,0.037523036521758854,0.5523604399699443,-0.10741656416283812,0.2571230248982679,-2.5697701924322796,-0.7566392438422632,0.12358213404075223,0.15265544198478948,-0.9360289409592243,0.2963786183177816,-0.09796783879601936,0.4940144044263335,0.5595499866581749,-1.9654848011922854,-0.014270337502652814,0.8609933917720652,-0.000620727580785376,-0.9647204752774566,0.3286771266458017,0.3023534564025304,-0.15524617587959563,0.6386345538052188,-1.8325086483716517,0.1595802909615196,0.32844325759336923,0.11319494761223982,-0.6268942849909871,0.39458862278051404,-0.64706269013715,0.36971174487271896,-1.559617592518309,-0.5054827603190036,0.9487575134366426,-0.24119181443287593,0.6812664078360179,0.21993867309580745,-0.31866165775744676,0.060243841347992155,0.00757853444962938,0.07983172743137898,0.02432959212449935,0.05566927082389986,0.011641351843654335,-0.40115962186915194,-0.3554798561003841,-0.03261553154976578,0.5300903716310954,7.44
-0.6897899172973541,-0.7914241025037468,-0.14518164105202283,-0.14790945937544342,-0.14187305334096578,-0.697016451544588,-0.11145465976145544,-0.3904536546712051,0.10347997248620232,-0.1014314902204515,-0.6056446291154363,-0.13592762902242675,-0.11705656318061242,-0.8483687478652756,-0.3929048413260126,0.033892635904723946,0.0017023568387470997,-0.5103643011366682,0.03107055660101309,-0.7810597160069007,-0.26392264644445995,-0.6527646136001141,-0.0006764816452807278,-1.115472720742532,0.22559222672518842,0.15264654404364528,-1.1388785752963702,-0.8842138379706344,-0.17619999028906205,-0.1439792630594942,-1.575728049819429,-0.0936900283540575,-2.104124874780433,-1.7238148583426287,-0.3468365388955492,1.8013043465134246,-1.109352488973505,-1.4231166179094292,-0.9612657431132751,-0.07526825737167119,-0.37055922856852,-0.4263567278443258,-0.4535509203870398,-0.4064899552000006,-0.3967630805651338,-0.46298240257886736,-0.8787559550097432,-0.3554798561003841,1.9276865774420995,-1.7237704822366928,8.52
-1.1451696678490286,-1.0556654206320508,-0.14218417184234228,-0.08480916760204114,-0.7055043637043965,-0.991816395235463,-1.1344651519336577,-0.6116292759925158,-0.7388106447632808,-0.9723575384012297,0.370511952480791,-1.2431051939000073,-1.1613851318244892,0.6004873206569884,-0.5124432443039761,-0.9550369251063059,-0.6395115010370302,-0.7319725659382246,-0.9973610313580462,0.10516531106021516,-1.317847046421143,-0.06341170958640964,-1.120682925269042,0.6959770419346499,-0.9681635469929865,-0.7482086499923031,1.5085027169257803,-0.5444770062590342,-0.3581930472299571,-0.9475057039986137,-0.8556984875290508,0.36512651188599976,0.4582160885005009,0.6011783507128339,-1.2987138674362755,-0.41187263454781947,-0.25966895667566114,0.6649238459301196,0.47237348785016775,0.2176117679888061,-0.37533083719831994,-0.2696709340379165,-0.26499447061257847,-0.41462537491132284,-0.4110691979429544,-0.4223092562600798,-0.6228217755720755,0.007525407789710166,-0.053456309278477936,-0.24387423945896974,8.05
